job_id,title,company,source,apply_link,documented_at
220526918104,Software Test Engineer,Applied Materials,search,https://www.naukri.com/job-listings-software-test-engineer-applied-materials-india-private-limited-bengaluru-3-to-5-years-220526918104,2026-05-23T12:12:31.385091
210526502913,T&T - OIDS - Senior Consultant - Data Scientist,Deloitte Consulting,search,https://www.naukri.com/job-listings-t-t-oids-senior-consultant-data-scientist-deloitte-bengaluru-5-to-10-years-210526502913,2026-05-23T12:12:48.182188
210526503605,Assistant Manager | Engineering Foundry & Managed Service,Deloitte Consulting,search,https://www.naukri.com/job-listings-assistant-manager-engineering-foundry-managed-service-deloitte-bengaluru-4-to-6-years-210526503605,2026-05-23T12:12:51.451209
210526504677,Specialist - AI Works,Axis Max Life Insurance,search,https://www.naukri.com/job-listings-specialist-ai-works-axis-max-life-insurance-limited-gurugram-5-to-8-years-210526504677,2026-05-23T12:12:58.107068
210526505197,Material Scientist with Python - Freelance AI Trainer,Mindrift,search,https://www.naukri.com/job-listings-material-scientist-with-python-freelance-ai-trainer-mindrift-remote-2-to-7-years-210526505197,2026-05-23T12:13:04.868134
220526503365,Senior Data Analyst,Netomi,search,https://www.naukri.com/job-listings-senior-data-analyst-netomi-remote-5-to-10-years-220526503365,2026-05-23T12:13:11.623974
210526508572,Senior AI Engineer,SE2,search,https://www.naukri.com/job-listings-senior-ai-engineer-se2-digital-service-llp-noida-2-to-7-years-210526508572,2026-05-23T17:58:20.504564
210526509124,AI Engineer(Backend)- LMTS/SMTS/MTS,Salesforce,search,https://www.naukri.com/job-listings-ai-engineer-backend-lmts-smts-mts-salesforce-hyderabad-3-to-8-years-210526509124,2026-05-23T17:58:23.775455
210526503520,AI Engineer SQA Productivity & Automation,Vayavya Labs,search,https://www.naukri.com/job-listings-ai-engineer-sqa-productivity-automation-vayavya-labs-bengaluru-1-to-5-years-210526503520,2026-05-23T17:58:46.609858
210526504418,Sr AI Engineer,Staples,search,https://www.naukri.com/job-listings-sr-ai-engineer-staples-india-innovation-business-hub-private-limited-chennai-4-to-6-years-210526504418,2026-05-23T17:58:53.128474
210526501883,Advanced AI Engr,Sparta Systems,search,https://www.naukri.com/job-listings-advanced-ai-engr-spartasystems-bengaluru-4-to-9-years-210526501883,2026-05-23T17:58:59.729259
090226029210,Data Scientist (Software Delivery Analyst - Optimus AI),Mckinsey & Company,search,https://www.naukri.com/job-listings-data-scientist-software-delivery-analyst-optimus-ai-mckinsey-company-gurugram-bengaluru-1-to-5-years-090226029210,2026-05-25T08:17:08.284306
260526505233,Generative AI Engineer,DXC Technology,search,https://www.naukri.com/job-listings-generative-ai-engineer-dxc-technology-chennai-4-to-18-years-260526505233,2026-05-28T07:40:31.069538
260526505609,AI Engineer,Infobeans,search,https://www.naukri.com/job-listings-ai-engineer-infobeans-systems-i-pvt-ltd-indore-pune-chennai-vadodara-2-to-7-years-260526505609,2026-05-28T07:40:57.371699
270526502517,AI Engineer,EXA AG,search,https://www.naukri.com/job-listings-ai-engineer-exa-ag-india-pvt-ltd-bengaluru-4-to-5-years-270526502517,2026-05-28T07:41:04.542514
260526500618,Lead AI Engineer,Avendus,search,https://www.naukri.com/job-listings-lead-ai-engineer-avendus-capital-pvt-ltd-mumbai-5-to-7-years-260526500618,2026-05-28T07:42:44.487464
270526505722,Data Scientist - Machine Learning,TATA 1 MG,search,https://www.naukri.com/job-listings-data-scientist-machine-learning-1mg-gurugram-2-to-5-years-270526505722,2026-05-28T07:42:47.966677
270526932243,Generative AI Developer,Infosys,search,https://www.naukri.com/job-listings-generative-ai-developer-infosys-limited-bengaluru-5-to-7-years-270526932243,2026-05-28T07:42:51.347402
270526501416,SDE 3 (Backend),Leena Ai,search,https://www.naukri.com/job-listings-sde-3-backend-leena-ai-gurugram-5-to-9-years-270526501416,2026-05-28T07:43:00.870507
270526932114,"Software Engineer - Full Stack Java, Spring, ReactJS, UI, Gen AI",Wells Fargo,search,https://www.naukri.com/job-listings-software-engineer-full-stack-java-spring-reactjs-ui-gen-ai-wells-fargo-international-solutions-private-ltd-bengaluru-2-to-7-years-270526932114,2026-05-28T07:43:13.371968
260526933945,Lead Software Engineer - Python with Gen AI,Wells Fargo,search,https://www.naukri.com/job-listings-lead-software-engineer-python-with-gen-ai-wells-fargo-international-solutions-private-ltd-bengaluru-5-to-10-years-260526933945,2026-05-28T07:43:16.846938
260526932335,Lead Software Engineer - Python with Gen AI,Wells Fargo,search,https://www.naukri.com/job-listings-lead-software-engineer-python-with-gen-ai-wells-fargo-international-solutions-private-ltd-bengaluru-5-to-10-years-260526932335,2026-05-28T07:43:20.226945
270526503875,DE-Legacy Modernization - Gen AI Developer-UC,EY,search,https://www.naukri.com/job-listings-de-legacy-modernization-gen-ai-developer-uc-ernst-young-chennai-4-to-10-years-270526503875,2026-05-28T07:43:37.734258
260526934058,Software Engineer,Wells Fargo,search,https://www.naukri.com/job-listings-software-engineer-wells-fargo-international-solutions-private-ltd-bengaluru-2-to-7-years-260526934058,2026-05-28T07:43:41.018533
260526502808,Python/ Gen AI Engineer,Sparix Global,search,https://www.naukri.com/job-listings-python-gen-ai-engineer-sparix-global-private-limited-noida-5-to-8-years-260526502808,2026-05-28T07:43:48.486680
260526502125,Gen AI Professional,Krazymantra It Solutions,search,https://www.naukri.com/job-listings-gen-ai-professional-krazymantra-it-solutions-bengaluru-5-to-12-years-260526502125,2026-05-28T07:43:55.758479
270526932071,Software Engineer/JAVA/Micro Services/GEN AI,Wells Fargo,search,https://www.naukri.com/job-listings-software-engineer-java-micro-services-gen-ai-wells-fargo-international-solutions-private-ltd-bengaluru-2-to-7-years-270526932071,2026-05-28T07:43:59.136476
260526503633,QA Engineer - Javascript/Typescript,Blue Planet Solutions,search,https://www.naukri.com/job-listings-qa-engineer-javascript-typescript-blue-planet-solutions-inc-gurugram-5-to-10-years-260526503633,2026-05-28T07:44:10.605578
260526502063,Machine Learning (ML) Professional,Apptad,search,https://www.naukri.com/job-listings-machine-learning-ml-professional-apptad-inc-panipat-yamunanagar-faridabad-sonipat-gurugram-hisar-2-to-7-years-260526502063,2026-05-28T07:44:14.032687
260526504880,MLOps Engineer,Tsys Global Solutions,search,https://www.naukri.com/job-listings-mlops-engineer-total-system-pune-4-to-9-years-260526504880,2026-05-28T07:44:23.422648
260526918857,LLM Full Stack Engineer,Accenture,search,https://www.naukri.com/job-listings-llm-full-stack-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-260526918857,2026-05-28T07:44:26.690352
260526918823,LLM Full Stack Engineer,Accenture,search,https://www.naukri.com/job-listings-llm-full-stack-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-260526918823,2026-05-28T07:44:30.062378
260526918933,LLM Full Stack Engineer,Accenture,search,https://www.naukri.com/job-listings-llm-full-stack-engineer-accenture-solutions-pvt-ltd-pune-3-to-8-years-260526918933,2026-05-28T07:44:33.445359
260526918873,LLM Full Stack Engineer,Accenture,search,https://www.naukri.com/job-listings-llm-full-stack-engineer-accenture-solutions-pvt-ltd-pune-3-to-8-years-260526918873,2026-05-28T07:44:36.725244
260526918703,LLM Full Stack Engineer,Accenture,search,https://www.naukri.com/job-listings-llm-full-stack-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-260526918703,2026-05-28T07:44:40.025983
260526918640,Prompt Engineer,Accenture,search,https://www.naukri.com/job-listings-prompt-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-260526918640,2026-05-28T07:44:43.390077
260526918903,Prompt Engineer,Accenture,search,https://www.naukri.com/job-listings-prompt-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-260526918903,2026-05-28T07:44:46.770833
270526928303,LLM Model Developer,Accenture,search,https://www.naukri.com/job-listings-llm-model-developer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-270526928303,2026-05-28T07:44:50.138928
270526929769,LLM Model Developer,Accenture,search,https://www.naukri.com/job-listings-llm-model-developer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-270526929769,2026-05-28T07:44:53.614725
260526918836,LLM Model Developer,Accenture,search,https://www.naukri.com/job-listings-llm-model-developer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-260526918836,2026-05-28T07:44:56.994406
270526504424,"AI QA Engineer (AI Products, LLM Workflows & Custom Apps)",E2M Solutions,search,https://www.naukri.com/job-listings-ai-qa-engineer-ai-products-llm-workflows-custom-apps-e2m-solutions-ahmedabad-3-to-8-years-270526504424,2026-05-28T07:45:08.258785
270526500979,DE&A - Core - Data Engineering professional,Zensar,search,https://www.naukri.com/job-listings-de-a-core-data-engineering-professional-zensar-technologies-pune-5-to-6-years-270526500979,2026-05-28T07:45:15.323920
260526504831,Software Developer - Data Platform,Cradlepoint Part Of Ericsson,search,https://www.naukri.com/job-listings-software-developer-data-platform-cradlepoint-part-of-ericsson-gurugram-5-to-10-years-260526504831,2026-05-28T07:45:18.714324
260526502315,AI Engineering Professional,Blend360 India,search,https://www.naukri.com/job-listings-ai-engineering-professional-blend-360-hyderabad-4-to-9-years-260526502315,2026-05-28T07:45:22.507408
290526502175,AI Workflow Engineer & Agent Builder,Crisil,search,https://www.naukri.com/job-listings-ai-workflow-engineer-agent-builder-crisil-pune-3-to-5-years-290526502175,2026-05-29T12:46:21.041582
290526500308,AI Engineer,Infobeans,search,https://www.naukri.com/job-listings-ai-engineer-infobeans-systems-i-pvt-ltd-chennai-2-to-7-years-290526500308,2026-05-29T12:46:24.626982
280526505733,AI Engineer,Analytics Vidhya,search,https://www.naukri.com/job-listings-ai-engineer-analytics-vidhya-educon-pvt-ltd-gurugram-2-to-7-years-280526505733,2026-05-29T12:46:31.106732
280526505755,AI Engineer,Greenizon Agritech Consultancy,search,https://www.naukri.com/job-listings-ai-engineer-jai-kisan-bengaluru-3-to-6-years-280526505755,2026-05-29T12:46:42.348142
280526503641,AI Engineer,Reltio,search,https://www.naukri.com/job-listings-ai-engineer-reltio-bengaluru-2-to-7-years-280526503641,2026-05-29T12:46:46.052907
280526505739,AI Engineer,Prudent Globaltech Solutions,search,https://www.naukri.com/job-listings-ai-engineer-prudent-globaltech-solutions-private-limited-hyderabad-4-to-6-years-280526505739,2026-05-29T12:47:04.050013
290526506539,AI Engineer - ElevenLabs,SWS Smart Working Solutions,search,https://www.naukri.com/job-listings-ai-engineer-elevenlabs-smart-working-noida-kochi-mumbai-indore-pune-chennai-jaipur-2-to-5-years-290526506539,2026-05-29T12:47:13.165455
290526506540,AI Engineer - ElevenLabs,SWS Smart Working Solutions,search,https://www.naukri.com/job-listings-ai-engineer-elevenlabs-smart-working-new-delhi-2-to-5-years-290526506540,2026-05-29T12:47:16.543876
290526506855,Gen AI Engineer,Walkingtree Resources,search,https://www.naukri.com/job-listings-gen-ai-engineer-walkingtree-resources-pvt-ltd-hyderabad-3-to-8-years-290526506855,2026-05-29T12:47:19.922799
290526500307,AI Engineer,Infobeans,search,https://www.naukri.com/job-listings-ai-engineer-infobeans-systems-i-pvt-ltd-indore-2-to-7-years-290526500307,2026-05-29T12:47:53.825787
290526500306,AI Engineer,Infobeans,search,https://www.naukri.com/job-listings-ai-engineer-infobeans-systems-i-pvt-ltd-vadodara-2-to-7-years-290526500306,2026-05-29T12:47:57.094991
290526505879,Artificial Intelligence Data Engineer,EisnerAmper,search,https://www.naukri.com/job-listings-artificial-intelligence-data-engineer-krost-cpas-consultants-mumbai-3-to-8-years-290526505879,2026-05-29T12:48:04.384174
280526503196,Kent | AI Engineer,Kent PLC,search,https://www.naukri.com/job-listings-kent-ai-engineer-kent-plc-mumbai-5-to-10-years-280526503196,2026-05-29T12:48:07.620004
290526507007,Lead I - Software Engineering,UST,search,https://www.naukri.com/job-listings-lead-i-software-engineering-ust-bengaluru-5-to-7-years-290526507007,2026-05-29T12:48:45.130172
280526505442,"Specialist , Gen AI Software Engineering",Merck Sharp & Dohme (MSD),search,https://www.naukri.com/job-listings-specialist-gen-ai-software-engineering-msd-pharmaceuticals-private-limited-hyderabad-3-to-8-years-280526505442,2026-05-29T12:48:59.767629
280526505151,Senior LLM Research Engineer,Spotflock Technologies,search,https://www.naukri.com/job-listings-senior-llm-research-engineer-spotflock-technologies-pvt-ltd-hyderabad-2-to-5-years-280526505151,2026-05-29T12:50:13.666188
280526504495,GenAI / Applied LLM Engineer,Fluor,search,https://www.naukri.com/job-listings-genai-applied-llm-engineer-fluor-vadodara-5-to-11-years-280526504495,2026-05-29T12:50:16.977897
