job_id,title,company,source,apply_link,documented_at
060726919957,Senior Full Stack Engineer,Optum,search,https://www.naukri.com/job-listings-senior-full-stack-engineer-optum-global-solutions-india-private-limited-bengaluru-4-to-8-years-060726919957,2026-07-06T15:24:40.456777+00:00
060726504092,Staff Applied Scientist - Knowledge Graphs & AI,Outreach,search,https://www.naukri.com/job-listings-staff-applied-scientist-knowledge-graphs-ai-outreach-hyderabad-2-to-7-years-060726504092,2026-07-06T15:24:47.022541+00:00
060726916254,Full Stack Engineer,Accenture,search,https://www.naukri.com/job-listings-full-stack-engineer-accenture-solutions-pvt-ltd-gurugram-2-to-5-years-060726916254,2026-07-06T15:24:52.438566+00:00
060726922939,Associate Value & Access Insights,Amgen Inc,search,https://www.naukri.com/job-listings-associate-value-access-insights-amgen-inc-hyderabad-4-to-5-years-060726922939,2026-07-06T15:30:15.791019+00:00
060726918612,"AI/ML Engineer - Python, LLM, RAG, Cloud",Optum,search,https://www.naukri.com/job-listings-ai-ml-engineer-python-llm-rag-cloud-optum-global-solutions-india-private-limited-bengaluru-2-to-7-years-060726918612,2026-07-06T15:30:39.992508+00:00
060726923428,LLM Operations Engineer,Accenture,search,https://www.naukri.com/job-listings-llm-operations-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-060726923428,2026-07-06T15:30:47.980161+00:00
060726923427,LLM Operations Engineer,Accenture,search,https://www.naukri.com/job-listings-llm-operations-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-060726923427,2026-07-06T15:30:57.503383+00:00
060726923736,LLM Operations Engineer,Accenture,search,https://www.naukri.com/job-listings-llm-operations-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-060726923736,2026-07-06T15:31:54.551973+00:00
060726923713,LLM Operations Engineer,Accenture,search,https://www.naukri.com/job-listings-llm-operations-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-060726923713,2026-07-06T15:32:02.436621+00:00
060726922080,LLM Model Developer,Accenture,search,https://www.naukri.com/job-listings-llm-model-developer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-060726922080,2026-07-06T15:32:08.738140+00:00
060726921516,LLM Model Developer,Accenture,search,https://www.naukri.com/job-listings-llm-model-developer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-060726921516,2026-07-06T15:32:16.968721+00:00
060726921564,LLM Model Developer,Accenture,search,https://www.naukri.com/job-listings-llm-model-developer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-060726921564,2026-07-06T15:32:28.523344+00:00
060726923581,LLM Model Developer,Accenture,search,https://www.naukri.com/job-listings-llm-model-developer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-060726923581,2026-07-06T15:32:36.033717+00:00
060726924196,LLM Model Developer,Accenture,search,https://www.naukri.com/job-listings-llm-model-developer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-060726924196,2026-07-06T15:32:41.793793+00:00
060726923813,LLM Model Developer,Accenture,search,https://www.naukri.com/job-listings-llm-model-developer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-060726923813,2026-07-06T15:32:49.183671+00:00
060726924042,LLM Model Developer,Accenture,search,https://www.naukri.com/job-listings-llm-model-developer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-060726924042,2026-07-06T15:33:21.281967+00:00
060726923580,LLM Model Developer,Accenture,search,https://www.naukri.com/job-listings-llm-model-developer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-060726923580,2026-07-06T15:33:28.158280+00:00
060726924210,LLM Model Developer,Accenture,search,https://www.naukri.com/job-listings-llm-model-developer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-060726924210,2026-07-06T15:33:38.377901+00:00
060726919932,Lead AI or ML Engineer,Optum,search,https://www.naukri.com/job-listings-lead-ai-or-ml-engineer-optum-global-solutions-india-private-limited-hyderabad-3-to-7-years-060726919932,2026-07-06T15:33:44.204156+00:00
060726504224,"Senior AI Engineer (Generative AI, AWS, Python, LLMs, RAG)",Paramatrix Technologies,search,https://www.naukri.com/job-listings-senior-ai-engineer-generative-ai-aws-python-llms-rag-paramatrix-technologies-pvt-ltd-mumbai-4-to-7-years-060726504224,2026-07-06T15:34:56.410387+00:00
060726503425,Developer III - Software Engineering,UST,search,https://www.naukri.com/job-listings-developer-iii-software-engineering-ust-bengaluru-3-to-5-years-060726503425,2026-07-06T15:35:04.499395+00:00
060726503804,GenAI/Agentic AI Developer,Data Economy,search,https://www.naukri.com/job-listings-genai-agentic-ai-developer-dataeconomy-hyderabad-pune-5-to-10-years-060726503804,2026-07-06T15:35:57.338622+00:00
060726919864,Data Scientist,Optum,search,https://www.naukri.com/job-listings-data-scientist-optum-global-solutions-india-private-limited-pune-2-to-7-years-060726919864,2026-07-06T15:36:07.787511+00:00
060726504368,ARtificial intelligence and Machine learning Data Scientist,Premium Aerotec,search,https://www.naukri.com/job-listings-artificial-intelligence-and-machine-learning-data-scientist-aerotec-bengaluru-5-to-10-years-060726504368,2026-07-06T15:37:03.388776+00:00
060726920028,Senior Software Engineer - .NET Full Stack,Optum,search,https://www.naukri.com/job-listings-senior-software-engineer-net-full-stack-optum-global-solutions-india-private-limited-gurugram-4-to-8-years-060726920028,2026-07-06T16:07:40.360341+00:00
060726919890,AI/ML Engineer,Optum,search,https://www.naukri.com/job-listings-ai-ml-engineer-optum-global-solutions-india-private-limited-gurugram-2-to-6-years-060726919890,2026-07-06T16:08:02.120213+00:00
090726503490,GenAI Engineer,Stack Digital,search,https://www.naukri.com/job-listings-genai-engineer-stack-digital-hubli-mangaluru-mysuru-bengaluru-belgaum-2-to-5-years-090726503490,2026-07-10T04:50:14.535844+00:00
090726506131,AI Engineer,Coderound Ai,search,https://www.naukri.com/job-listings-ai-engineer-coderound-ai-bengaluru-4-to-9-years-090726506131,2026-07-10T04:55:24.571971+00:00
090726506145,AI Engineer,Guidewire Software,search,https://www.naukri.com/job-listings-ai-engineer-guidewire-software-inc-bengaluru-3-to-8-years-090726506145,2026-07-10T04:55:46.377296+00:00
090726505561,Agentic AI engineer - AIML,BMW Techworks India,search,https://www.naukri.com/job-listings-agentic-ai-engineer-aiml-bmw-techworks-india-private-limited-bengaluru-4-to-7-years-090726505561,2026-07-10T04:56:35.970168+00:00
090726503228,Generative AI Engineer,Sia Partners,search,https://www.naukri.com/job-listings-generative-ai-engineer-sia-partners-mumbai-5-to-10-years-090726503228,2026-07-10T04:56:58.193237+00:00
090726502986,AI Engineer,4labs Technologies,search,https://www.naukri.com/job-listings-ai-engineer-4labs-bengaluru-3-to-5-years-090726502986,2026-07-10T04:57:08.331623+00:00
090726504938,AI Engineer,NCS Group,search,https://www.naukri.com/job-listings-ai-engineer-ncs-pte-ltd-pune-4-to-7-years-090726504938,2026-07-10T04:58:04.139059+00:00
090726923006,Lead Data Science Consultant,Wells Fargo,search,https://www.naukri.com/job-listings-lead-data-science-consultant-wells-fargo-international-solutions-private-ltd-bengaluru-1-to-5-years-090726923006,2026-07-10T04:59:08.857446+00:00
090726506608,Applied Value Engineer - EAM-EMEA,Celonis,search,https://www.naukri.com/job-listings-applied-value-engineer-eam-emea-celonis-se-bengaluru-4-to-9-years-090726506608,2026-07-10T05:00:10.402932+00:00
090726507111,Research Engineer,Diverse Lynx,search,https://www.naukri.com/job-listings-research-engineer-diverse-lynx-bengaluru-1-to-5-years-090726507111,2026-07-10T05:00:18.720086+00:00
090726506804,Senior AI Platform Engineer,Lexsi Labs,search,https://www.naukri.com/job-listings-senior-ai-platform-engineer-lexsi-labs-bengaluru-3-to-6-years-090726506804,2026-07-10T05:00:30.063804+00:00
090726503980,Lead AI Engineer,Dentsu Webchutney,search,https://www.naukri.com/job-listings-lead-ai-engineer-dentsu-inc-pune-5-to-6-years-090726503980,2026-07-10T05:00:38.466911+00:00
090726501409,Lead Verification Engineer,Cadence,search,https://www.naukri.com/job-listings-lead-verification-engineer-cadence-bengaluru-3-to-6-years-090726501409,2026-07-10T05:00:45.967045+00:00
090726503894,Infrastructure Engineer III- Network Rapid Response Team,JPMorgan Chase Bank,search,https://www.naukri.com/job-listings-infrastructure-engineer-iii-network-rapid-response-team-jp-morgan-and-chase-hyderabad-3-to-8-years-090726503894,2026-07-10T05:01:05.455654+00:00
090726506567,Senior Applied Value Engineer - UKI Oil & Gas,Celonis,search,https://www.naukri.com/job-listings-senior-applied-value-engineer-uki-oil-gas-celonis-se-bengaluru-5-to-10-years-090726506567,2026-07-10T05:01:15.331640+00:00
090726504086,Backend Engineer -AI Security,Diverse Lynx,search,https://www.naukri.com/job-listings-backend-engineer-ai-security-diverse-lynx-bengaluru-4-to-7-years-090726504086,2026-07-10T05:01:24.759664+00:00
090726503876,Senior Manager of Software Engineering - Data Engineering Lead,JPMorgan Chase Bank,search,https://www.naukri.com/job-listings-senior-manager-of-software-engineering-data-engineering-lead-jp-morgan-and-chase-bengaluru-greater-noida-5-to-10-years-090726503876,2026-07-10T05:01:32.529668+00:00
090726503641,Lead Infrastructure Engineer- Network,JPMorgan Chase Bank,search,https://www.naukri.com/job-listings-lead-infrastructure-engineer-network-jp-morgan-and-chase-bengaluru-5-to-10-years-090726503641,2026-07-10T05:01:40.415937+00:00
090726503297,Freelance Data Scraping Engineer (Python),Mindrift,search,https://www.naukri.com/job-listings-freelance-data-scraping-engineer-python-mindrift-pune-3-to-8-years-090726503297,2026-07-10T05:01:48.271788+00:00
090726507320,Freelance Data Scraping Engineer (Python),Mindrift,search,https://www.naukri.com/job-listings-freelance-data-scraping-engineer-python-mindrift-remote-3-to-8-years-090726507320,2026-07-10T05:01:56.397180+00:00
090726507064,AI/ML Engineer,Agilisium,search,https://www.naukri.com/job-listings-ai-ml-engineer-agilisium-consulting-chennai-3-to-10-years-090726507064,2026-07-10T05:06:09.937730+00:00
090726504818,Gen AI Professional,Krazy Mantra It,search,https://www.naukri.com/job-listings-gen-ai-professional-krazy-mantra-group-of-companies-bengaluru-5-to-12-years-090726504818,2026-07-10T05:06:19.537198+00:00
090726504037,Gen AI Solution Architect,Krazy Mantra It,search,https://www.naukri.com/job-listings-gen-ai-solution-architect-krazy-mantra-group-of-companies-hyderabad-pune-chennai-bengaluru-5-to-10-years-090726504037,2026-07-10T05:06:28.882478+00:00
090726503514,AI-ML QA Engineer,Diverse Lynx,search,https://www.naukri.com/job-listings-ai-ml-qa-engineer-diverse-lynx-bengaluru-5-to-7-years-090726503514,2026-07-10T05:06:50.488330+00:00
090726503888,AI Engineer / Agent Developer,Metyis,search,https://www.naukri.com/job-listings-ai-engineer-agent-developer-metyis-gurugram-4-to-9-years-090726503888,2026-07-10T05:12:01.282406+00:00
090726503889,AI Engineer / Agent Developer,Metyis,search,https://www.naukri.com/job-listings-ai-engineer-agent-developer-metyis-bengaluru-4-to-9-years-090726503889,2026-07-10T05:12:10.770885+00:00
090726507083,AI Engineer Agentic Trading Systems,Glitter Technology,search,https://www.naukri.com/job-listings-ai-engineer-agentic-trading-systems-glitter-technology-ventures-pvt-ltd-nagpur-5-to-10-years-090726507083,2026-07-10T07:06:54.892701+00:00
090726500499,Lead .Net Developer For Artificial Intelligence Team,Simcorp,search,https://www.naukri.com/job-listings-lead-net-developer-for-artificial-intelligence-team-simcorp-hyderabad-0-to-5-years-090726500499,2026-07-10T07:09:51.412802+00:00
090726506258,AI Engineer 2,Iqvia Biotech,search,https://www.naukri.com/job-listings-ai-engineer-2-iqvia-biotech-bengaluru-3-to-6-years-090726506258,2026-07-10T07:12:29.213980+00:00
090726502888,Agentic AI engineer For BMW innovation Solutions,BMW Techworks India,search,https://www.naukri.com/job-listings-agentic-ai-engineer-for-bmw-innovation-solutions-bmw-techworks-india-private-limited-bengaluru-4-to-7-years-090726502888,2026-07-10T07:12:53.110196+00:00
170326501755,Founding AI Engineer Production Systems,NK Securities Research,search,https://www.naukri.com/job-listings-founding-ai-engineer-production-systems-nk-securities-research-gurugram-1-to-5-years-170326501755,2026-07-10T07:13:21.640329+00:00
090726506727,Data Scientist,Codincity Digital Technologies,search,https://www.naukri.com/job-listings-data-scientist-codincity-digital-technologies-chennai-4-to-8-years-090726506727,2026-07-10T07:16:14.718463+00:00
090726506807,AI Developer,Codezyng,search,https://www.naukri.com/job-listings-ai-developer-codezyng-udupi-2-to-5-years-090726506807,2026-07-10T07:16:22.280172+00:00
090726503937,ML Engineer GenAI Applications,Nisum,search,https://www.naukri.com/job-listings-ml-engineer-genai-applications-nisum-technologies-hyderabad-3-to-6-years-090726503937,2026-07-10T07:19:11.102401+00:00
090726502887,Python AIML Professional,Diverse Lynx,search,https://www.naukri.com/job-listings-python-aiml-professional-diverse-lynx-bengaluru-2-to-6-years-090726502887,2026-07-10T07:20:25.919999+00:00
090726913818,R&D Data Engineering Lead,Sanofi,search,https://www.naukri.com/job-listings-r-d-data-engineering-lead-sanofi-healthcare-india-private-limited-hyderabad-3-to-6-years-090726913818,2026-07-10T07:20:34.819953+00:00
100726913647,LLM Full Stack Engineer,Accenture,search,https://www.naukri.com/job-listings-llm-full-stack-engineer-accenture-solutions-pvt-ltd-chennai-5-to-10-years-100726913647,2026-07-10T07:34:33.929094+00:00
090726503557,AI / ML Data Scientist II,Nielsen Sports,search,https://www.naukri.com/job-listings-ai-ml-data-scientist-ii-nielsen-sports-mumbai-4-to-9-years-090726503557,2026-07-10T07:36:36.042679+00:00
090726505648,artificial intelligence developer,Microland,search,https://www.naukri.com/job-listings-artificial-intelligence-developer-microland-limited-bengaluru-3-to-5-years-090726505648,2026-07-10T07:38:28.046317+00:00
090726504454,Software Engineer III - FullStack,Walmart,search,https://www.naukri.com/job-listings-software-engineer-iii-fullstack-walmart-labs-chennai-4-to-6-years-090726504454,2026-07-10T07:38:46.087411+00:00
030626503729,Senior Software Engineer (AL/ML/GenAI),Systango,search,https://www.naukri.com/job-listings-senior-software-engineer-al-ml-genai-systango-hyderabad-3-to-8-years-030626503729,2026-07-10T07:39:54.752551+00:00
090726505517,Risk Analytics- Python-AI Dev - Senior,EY,search,https://www.naukri.com/job-listings-risk-analytics-python-ai-dev-senior-ernst-young-gurugram-4-to-6-years-090726505517,2026-07-10T07:40:03.336793+00:00
090726503552,Senior AI Engineer,Atari Inc,search,https://www.naukri.com/job-listings-senior-ai-engineer-atari-new-delhi-5-to-10-years-090726503552,2026-07-10T07:46:58.786337+00:00
090726504220,Senior AI Engineer,PAL It Tech,search,https://www.naukri.com/job-listings-senior-ai-engineer-pal-it-tech-pvt-ltd-hyderabad-4-to-9-years-090726504220,2026-07-10T07:47:43.033292+00:00
090726506097,AI ENGINEERING SPECIALIST - Java,Happiest Minds Technologies,search,https://www.naukri.com/job-listings-ai-engineering-specialist-java-happiest-minds-technologies-pvt-ltd-bengaluru-5-to-10-years-090726506097,2026-07-10T07:48:16.594687+00:00
130726922502,S&C Global Network - AI - Software & Platform - Gen AI - Consultant,Accenture,search,https://www.naukri.com/job-listings-s-c-global-network-ai-software-platform-gen-ai-consultant-accenture-solutions-pvt-ltd-gurugram-4-to-9-years-130726922502,2026-07-13T16:20:42.689151+00:00
130726920321,AI / ML Engineer,Accenture,search,https://www.naukri.com/job-listings-ai-ml-engineer-accenture-solutions-pvt-ltd-gurugram-2-to-5-years-130726920321,2026-07-13T16:21:32.803765+00:00
130726503094,Gen AI Engineer,Covalense Global,search,https://www.naukri.com/job-listings-gen-ai-engineer-covalense-global-hyderabad-2-to-6-years-130726503094,2026-07-13T16:22:17.390549+00:00
130726503434,Technical Pre-Sales / GTM Solutions Engineer - Gen AI & Voice AI,Blue Machines Ai,search,https://www.naukri.com/job-listings-technical-pre-sales-gtm-solutions-engineer-gen-ai-voice-ai-blue-machines-ai-bengaluru-3-to-8-years-130726503434,2026-07-13T16:22:38.692249+00:00
130726922577,S&C Global Network - Ai - Life Sciences -Data Science Consultant,Accenture,search,https://www.naukri.com/job-listings-s-c-global-network-ai-life-sciences-data-science-consultant-accenture-solutions-pvt-ltd-gurugram-4-to-8-years-130726922577,2026-07-13T16:24:54.213963+00:00
130726500797,Engineer - AI,Exponentia.ai Private Limited,search,https://www.naukri.com/job-listings-engineer-ai-exponentia-datalabs-pvt-ltd-mumbai-4-to-9-years-130726500797,2026-07-13T16:25:15.876341+00:00
130726500806,AI Engineer,Diverse Lynx,search,https://www.naukri.com/job-listings-ai-engineer-diverse-lynx-bengaluru-1-to-6-years-130726500806,2026-07-13T16:25:25.047291+00:00
130726502378,AI Engineer,Zynofus Technologies,search,https://www.naukri.com/job-listings-ai-engineer-zynofus-technologies-chennai-3-to-8-years-130726502378,2026-07-13T16:25:34.127581+00:00
130726500543,ASW Engineer,Embitel Technologies,search,https://www.naukri.com/job-listings-asw-engineer-embitel-bengaluru-2-to-7-years-130726500543,2026-07-13T16:25:42.419439+00:00
130726502254,AI Engineer - Juhi,Align Techne,search,https://www.naukri.com/job-listings-ai-engineer-juhi-align-techne-bengaluru-3-to-6-years-130726502254,2026-07-13T16:25:51.403755+00:00
130726500111,Snowflake Engineer,Acenet,search,https://www.naukri.com/job-listings-snowflake-engineer-acenet-bengaluru-5-to-8-years-130726500111,2026-07-13T16:25:57.760479+00:00
130726500110,Snowflake Engineer,Acenet,search,https://www.naukri.com/job-listings-snowflake-engineer-acenet-pune-5-to-8-years-130726500110,2026-07-13T16:27:20.193945+00:00
130726504239,EY - GDS Consulting - AIA - Gen AI - Senior Professional,EY,search,https://www.naukri.com/job-listings-ey-gds-consulting-aia-gen-ai-senior-professional-ernst-young-mumbai-5-to-9-years-130726504239,2026-07-13T16:27:30.996380+00:00
130726904374,Custom Software Engineer,Accenture,search,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-1-to-6-years-130726904374,2026-07-13T16:27:54.216747+00:00
130726503154,Applied Scientist II - Recommendation Systems,Glance,search,https://www.naukri.com/job-listings-applied-scientist-ii-recommendation-systems-glance-it-solution-bengaluru-3-to-8-years-130726503154,2026-07-13T16:28:19.217844+00:00
130726503104,"Software Engineer, Evals",Glean,search,https://www.naukri.com/job-listings-software-engineer-evals-glean-bengaluru-4-to-9-years-130726503104,2026-07-13T16:28:45.978422+00:00
130726501774,Salesfore Agentforce Engineer,Accellor,search,https://www.naukri.com/job-listings-salesfore-agentforce-engineer-accellor-inc-hyderabad-3-to-8-years-130726501774,2026-07-13T16:29:48.267707+00:00
130726501734,AI Engineer,UST,search,https://www.naukri.com/job-listings-ai-engineer-ust-bengaluru-3-to-5-years-130726501734,2026-07-13T16:34:35.545962+00:00
130726501317,AI Engineer,Syngenta,search,https://www.naukri.com/job-listings-ai-engineer-syngenta-global-pune-3-to-8-years-130726501317,2026-07-13T16:35:27.333363+00:00
130726501423,QE For AI Engineer,Zensar,search,https://www.naukri.com/job-listings-qe-for-ai-engineer-zensar-technologies-pune-0-to-5-years-130726501423,2026-07-13T16:35:36.801083+00:00
130726500580,AI Engineer,Embitel Technologies,search,https://www.naukri.com/job-listings-ai-engineer-embitel-bengaluru-2-to-5-years-130726500580,2026-07-13T16:35:42.323232+00:00
130726502231,AI Engineer,Automation Anywhere,search,https://www.naukri.com/job-listings-ai-engineer-automation-anywhere-software-pvt-ltd-bengaluru-2-to-5-years-130726502231,2026-07-13T16:36:05.827723+00:00
130726904157,Responsible AI Engineer,Accenture,search,https://www.naukri.com/job-listings-responsible-ai-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-130726904157,2026-07-13T16:36:14.559389+00:00
130726502597,Senior AI Engineer (Part-Time),The Plum Tree Group,search,https://www.naukri.com/job-listings-senior-ai-engineer-part-time-the-plum-tree-group-remote-5-to-10-years-130726502597,2026-07-13T16:36:23.164911+00:00
130726501449,MLOps Engineer,UST,search,https://www.naukri.com/job-listings-mlops-engineer-ust-bengaluru-3-to-5-years-130726501449,2026-07-13T16:38:20.488243+00:00
130726919450,LLM Operations Engineer,Accenture,search,https://www.naukri.com/job-listings-llm-operations-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-130726919450,2026-07-13T16:38:27.301087+00:00
130726904421,LLM Full Stack Engineer,Accenture,search,https://www.naukri.com/job-listings-llm-full-stack-engineer-accenture-solutions-pvt-ltd-bengaluru-5-to-10-years-130726904421,2026-07-13T16:38:34.934016+00:00
130726923500,LLM Model Developer,Accenture,search,https://www.naukri.com/job-listings-llm-model-developer-accenture-solutions-pvt-ltd-pune-3-to-8-years-130726923500,2026-07-13T16:38:43.629264+00:00
130726904173,LLM Model Developer,Accenture,search,https://www.naukri.com/job-listings-llm-model-developer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-130726904173,2026-07-13T16:38:50.595725+00:00
130726920142,LLM Model Developer,Accenture,search,https://www.naukri.com/job-listings-llm-model-developer-accenture-solutions-pvt-ltd-indore-2-to-5-years-130726920142,2026-07-13T16:38:58.185478+00:00
130726925609,LLM Model Developer,Accenture,search,https://www.naukri.com/job-listings-llm-model-developer-accenture-solutions-pvt-ltd-pune-3-to-8-years-130726925609,2026-07-13T16:39:08.822447+00:00
130726502213,Principal Engineer,Automation Anywhere,search,https://www.naukri.com/job-listings-principal-engineer-automation-anywhere-software-pvt-ltd-bengaluru-5-to-6-years-130726502213,2026-07-13T16:40:52.390625+00:00
130726925615,S&C Global Network - AI - Retail - Consultant - Data Scientist,Accenture,search,https://www.naukri.com/job-listings-s-c-global-network-ai-retail-consultant-data-scientist-accenture-solutions-pvt-ltd-gurugram-3-to-7-years-130726925615,2026-07-13T16:44:03.131641+00:00
130726501402,"Senior Software Engineer, Fabric Networking - GPU",Nvidia,search,https://www.naukri.com/job-listings-senior-software-engineer-fabric-networking-gpu-nvidia-hyderabad-pune-gurugram-bengaluru-5-to-10-years-130726501402,2026-07-13T16:45:45.284992+00:00
140726930793,AI Engineer,Ford,search,https://www.naukri.com/job-listings-ai-engineer-ford-motor-private-limited-chennai-3-to-5-years-140726930793,2026-07-15T02:15:33.304647+00:00
140726501310,AI Engineer III,AMERICAN EXPRESS,search,https://www.naukri.com/job-listings-ai-engineer-iii-american-express-india-bengaluru-3-to-5-years-140726501310,2026-07-15T02:15:40.889040+00:00
140726504136,AI Engineer,Devoir Software Solutions,search,https://www.naukri.com/job-listings-ai-engineer-devoir-software-solutions-remote-4-to-8-years-140726504136,2026-07-15T02:16:10.174245+00:00
140726504141,AI Engineer,Adrosonic It Consultancy Services,search,https://www.naukri.com/job-listings-ai-engineer-adrosonic-it-consultancy-services-pvt-ltd-remote-4-to-8-years-140726504141,2026-07-15T02:16:17.652481+00:00
140726501100,Lead Infrastructure Engineer Network Operation SME,JPMorgan Chase Bank,search,https://www.naukri.com/job-listings-lead-infrastructure-engineer-network-operation-sme-jp-morgan-and-chase-bengaluru-5-to-10-years-140726501100,2026-07-15T02:16:35.209252+00:00
140726930204,Custom Software Engineer,Accenture,search,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-1-to-6-years-140726930204,2026-07-15T02:16:42.843203+00:00
140726931632,Full Stack Engineer,Accenture,search,https://www.naukri.com/job-listings-full-stack-engineer-accenture-solutions-pvt-ltd-bengaluru-5-to-10-years-140726931632,2026-07-15T02:17:08.859605+00:00
140726502678,Sr Data Scientist-Pricing,Target,search,https://www.naukri.com/job-listings-sr-data-scientist-pricing-target-bengaluru-4-to-9-years-140726502678,2026-07-15T02:17:30.868602+00:00
140726504089,AI Specialist I,Axis Max Life Insurance,search,https://www.naukri.com/job-listings-ai-specialist-i-axis-max-life-insurance-limited-gurugram-5-to-7-years-140726504089,2026-07-15T02:18:12.865152+00:00
140726931791,Lead Data Specialist,Accenture,search,https://www.naukri.com/job-listings-lead-data-specialist-accenture-solutions-pvt-ltd-kochi-5-to-10-years-140726931791,2026-07-15T02:18:18.178452+00:00
140726504172,Python Engineer AI/ML & LLM Specialist,Neotechie,search,https://www.naukri.com/job-listings-python-engineer-ai-ml-llm-specialist-neotechie-private-limited-remote-5-to-10-years-140726504172,2026-07-15T02:20:07.749743+00:00
140726503288,AI Engineer,Ford,search,https://www.naukri.com/job-listings-ai-engineer-ford-india-private-limited-chennai-3-to-8-years-140726503288,2026-07-15T02:22:10.734550+00:00
140726504176,AI Prompt Engineer,Neotechie,search,https://www.naukri.com/job-listings-ai-prompt-engineer-neotechie-private-limited-remote-2-to-7-years-140726504176,2026-07-15T02:23:00.092738+00:00
140726501437,Associate AI Engineer,Strategy,search,https://www.naukri.com/job-listings-associate-ai-engineer-strategy-pune-1-to-6-years-140726501437,2026-07-15T02:23:07.677206+00:00
140726931807,Lead Agentic AI Engineer,Accenture,search,https://www.naukri.com/job-listings-lead-agentic-ai-engineer-accenture-solutions-pvt-ltd-kochi-5-to-10-years-140726931807,2026-07-15T02:24:57.968253+00:00
140726930572,"Staff SW Engineer (Python, Gen AI & Agentic AI)",Visa Consolidated Support Services India,search,https://www.naukri.com/job-listings-staff-sw-engineer-python-gen-ai-agentic-ai-visa-consolidated-support-services-india-pvt-ltd-bengaluru-3-to-6-years-140726930572,2026-07-15T02:28:24.357523+00:00
140726501602,"SENIOR, SOFTWARE ENGINEER",Walmart,search,https://www.naukri.com/job-listings-senior-software-engineer-walmart-labs-chennai-5-to-10-years-140726501602,2026-07-15T02:30:29.867491+00:00
030726929554,Lead Software Engineer,Wells Fargo,search,https://www.naukri.com/job-listings-lead-software-engineer-wells-fargo-international-solutions-private-ltd-hyderabad-4-to-8-years-030726929554,2026-07-15T02:30:37.440392+00:00
140726931739,Custom Software Engineer,Accenture,search,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-chennai-3-to-5-years-140726931739,2026-07-15T02:31:26.279575+00:00
140726500994,"Senior Analyst - Data Science (SQL, Python, GenAI)",AMERICAN EXPRESS,search,https://www.naukri.com/job-listings-senior-analyst-data-science-sql-python-genai-american-express-india-gurugram-manesar-2-to-7-years-140726500994,2026-07-15T02:31:55.965410+00:00
140726501734,SOFTWARE DEVELOPER,Allied Digital Services Ltd,search,https://www.naukri.com/job-listings-software-developer-allied-digital-services-ltd-mumbai-2-to-7-years-140726501734,2026-07-15T02:32:16.855558+00:00
140726501133,Generative BI Specialist,Lloyds Technology Centre,search,https://www.naukri.com/job-listings-generative-bi-specialist-lloyds-technology-centre-india-hyderabad-1-to-5-years-140726501133,2026-07-15T02:32:24.334520+00:00
140726501557,GenAI Engineer,Sigmasoft Infotech,search,https://www.naukri.com/job-listings-genai-engineer-sigmasoft-infotech-private-limited-hyderabad-pune-bengaluru-5-to-10-years-140726501557,2026-07-15T02:35:30.676592+00:00
150726924682,Custom Software Engineer,Accenture,search,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-5-to-10-years-150726924682,2026-07-16T01:50:16.331208+00:00
150726500685,Senior Software Engineer - AI,Sitetracker,search,https://www.naukri.com/job-listings-senior-software-engineer-ai-sitetracker-new-delhi-bengaluru-5-to-8-years-150726500685,2026-07-16T01:50:39.767591+00:00
150726503258,"AI Lead Engineer (Prompt Engineering, RAG and LLMs)",3Pillar,search,https://www.naukri.com/job-listings-ai-lead-engineer-prompt-engineering-rag-and-llms-pointabout-inc-noida-new-delhi-5-to-10-years-150726503258,2026-07-16T01:52:06.368785+00:00
150726930269,Experienced AI-ML Engineer (Artificial Intelligence),Boeing,search,https://www.naukri.com/job-listings-experienced-ai-ml-engineer-artificial-intelligence-boeing-india-private-limited-limited-bengaluru-3-to-8-years-150726930269,2026-07-16T01:55:44.630511+00:00
150726500085,AI Engineer,Stripe,search,https://www.naukri.com/job-listings-ai-engineer-stripe-bengaluru-3-to-8-years-150726500085,2026-07-16T01:55:50.867995+00:00
150726503384,AI Engineer,Brandbucket,search,https://www.naukri.com/job-listings-ai-engineer-brand-buckets-remote-2-to-6-years-150726503384,2026-07-16T01:55:59.571463+00:00
