job_id,title,company,source,apply_link,documented_at
220526918104,Software Test Engineer,Applied Materials,search,https://www.naukri.com/job-listings-software-test-engineer-applied-materials-india-private-limited-bengaluru-3-to-5-years-220526918104,2026-05-23T12:12:31.385091
210526502913,T&T - OIDS - Senior Consultant - Data Scientist,Deloitte Consulting,search,https://www.naukri.com/job-listings-t-t-oids-senior-consultant-data-scientist-deloitte-bengaluru-5-to-10-years-210526502913,2026-05-23T12:12:48.182188
210526503605,Assistant Manager | Engineering Foundry & Managed Service,Deloitte Consulting,search,https://www.naukri.com/job-listings-assistant-manager-engineering-foundry-managed-service-deloitte-bengaluru-4-to-6-years-210526503605,2026-05-23T12:12:51.451209
210526504677,Specialist - AI Works,Axis Max Life Insurance,search,https://www.naukri.com/job-listings-specialist-ai-works-axis-max-life-insurance-limited-gurugram-5-to-8-years-210526504677,2026-05-23T12:12:58.107068
210526505197,Material Scientist with Python - Freelance AI Trainer,Mindrift,search,https://www.naukri.com/job-listings-material-scientist-with-python-freelance-ai-trainer-mindrift-remote-2-to-7-years-210526505197,2026-05-23T12:13:04.868134
220526503365,Senior Data Analyst,Netomi,search,https://www.naukri.com/job-listings-senior-data-analyst-netomi-remote-5-to-10-years-220526503365,2026-05-23T12:13:11.623974
210526508572,Senior AI Engineer,SE2,search,https://www.naukri.com/job-listings-senior-ai-engineer-se2-digital-service-llp-noida-2-to-7-years-210526508572,2026-05-23T17:58:20.504564
210526509124,AI Engineer(Backend)- LMTS/SMTS/MTS,Salesforce,search,https://www.naukri.com/job-listings-ai-engineer-backend-lmts-smts-mts-salesforce-hyderabad-3-to-8-years-210526509124,2026-05-23T17:58:23.775455
210526503520,AI Engineer SQA Productivity & Automation,Vayavya Labs,search,https://www.naukri.com/job-listings-ai-engineer-sqa-productivity-automation-vayavya-labs-bengaluru-1-to-5-years-210526503520,2026-05-23T17:58:46.609858
210526504418,Sr AI Engineer,Staples,search,https://www.naukri.com/job-listings-sr-ai-engineer-staples-india-innovation-business-hub-private-limited-chennai-4-to-6-years-210526504418,2026-05-23T17:58:53.128474
210526501883,Advanced AI Engr,Sparta Systems,search,https://www.naukri.com/job-listings-advanced-ai-engr-spartasystems-bengaluru-4-to-9-years-210526501883,2026-05-23T17:58:59.729259
090226029210,Data Scientist (Software Delivery Analyst - Optimus AI),Mckinsey & Company,search,https://www.naukri.com/job-listings-data-scientist-software-delivery-analyst-optimus-ai-mckinsey-company-gurugram-bengaluru-1-to-5-years-090226029210,2026-05-25T08:17:08.284306
260526505233,Generative AI Engineer,DXC Technology,search,https://www.naukri.com/job-listings-generative-ai-engineer-dxc-technology-chennai-4-to-18-years-260526505233,2026-05-28T07:40:31.069538
260526505609,AI Engineer,Infobeans,search,https://www.naukri.com/job-listings-ai-engineer-infobeans-systems-i-pvt-ltd-indore-pune-chennai-vadodara-2-to-7-years-260526505609,2026-05-28T07:40:57.371699
270526502517,AI Engineer,EXA AG,search,https://www.naukri.com/job-listings-ai-engineer-exa-ag-india-pvt-ltd-bengaluru-4-to-5-years-270526502517,2026-05-28T07:41:04.542514
260526500618,Lead AI Engineer,Avendus,search,https://www.naukri.com/job-listings-lead-ai-engineer-avendus-capital-pvt-ltd-mumbai-5-to-7-years-260526500618,2026-05-28T07:42:44.487464
270526505722,Data Scientist - Machine Learning,TATA 1 MG,search,https://www.naukri.com/job-listings-data-scientist-machine-learning-1mg-gurugram-2-to-5-years-270526505722,2026-05-28T07:42:47.966677
270526932243,Generative AI Developer,Infosys,search,https://www.naukri.com/job-listings-generative-ai-developer-infosys-limited-bengaluru-5-to-7-years-270526932243,2026-05-28T07:42:51.347402
270526501416,SDE 3 (Backend),Leena Ai,search,https://www.naukri.com/job-listings-sde-3-backend-leena-ai-gurugram-5-to-9-years-270526501416,2026-05-28T07:43:00.870507
270526932114,"Software Engineer - Full Stack Java, Spring, ReactJS, UI, Gen AI",Wells Fargo,search,https://www.naukri.com/job-listings-software-engineer-full-stack-java-spring-reactjs-ui-gen-ai-wells-fargo-international-solutions-private-ltd-bengaluru-2-to-7-years-270526932114,2026-05-28T07:43:13.371968
260526933945,Lead Software Engineer - Python with Gen AI,Wells Fargo,search,https://www.naukri.com/job-listings-lead-software-engineer-python-with-gen-ai-wells-fargo-international-solutions-private-ltd-bengaluru-5-to-10-years-260526933945,2026-05-28T07:43:16.846938
260526932335,Lead Software Engineer - Python with Gen AI,Wells Fargo,search,https://www.naukri.com/job-listings-lead-software-engineer-python-with-gen-ai-wells-fargo-international-solutions-private-ltd-bengaluru-5-to-10-years-260526932335,2026-05-28T07:43:20.226945
270526503875,DE-Legacy Modernization - Gen AI Developer-UC,EY,search,https://www.naukri.com/job-listings-de-legacy-modernization-gen-ai-developer-uc-ernst-young-chennai-4-to-10-years-270526503875,2026-05-28T07:43:37.734258
260526934058,Software Engineer,Wells Fargo,search,https://www.naukri.com/job-listings-software-engineer-wells-fargo-international-solutions-private-ltd-bengaluru-2-to-7-years-260526934058,2026-05-28T07:43:41.018533
260526502808,Python/ Gen AI Engineer,Sparix Global,search,https://www.naukri.com/job-listings-python-gen-ai-engineer-sparix-global-private-limited-noida-5-to-8-years-260526502808,2026-05-28T07:43:48.486680
260526502125,Gen AI Professional,Krazymantra It Solutions,search,https://www.naukri.com/job-listings-gen-ai-professional-krazymantra-it-solutions-bengaluru-5-to-12-years-260526502125,2026-05-28T07:43:55.758479
270526932071,Software Engineer/JAVA/Micro Services/GEN AI,Wells Fargo,search,https://www.naukri.com/job-listings-software-engineer-java-micro-services-gen-ai-wells-fargo-international-solutions-private-ltd-bengaluru-2-to-7-years-270526932071,2026-05-28T07:43:59.136476
260526503633,QA Engineer - Javascript/Typescript,Blue Planet Solutions,search,https://www.naukri.com/job-listings-qa-engineer-javascript-typescript-blue-planet-solutions-inc-gurugram-5-to-10-years-260526503633,2026-05-28T07:44:10.605578
260526502063,Machine Learning (ML) Professional,Apptad,search,https://www.naukri.com/job-listings-machine-learning-ml-professional-apptad-inc-panipat-yamunanagar-faridabad-sonipat-gurugram-hisar-2-to-7-years-260526502063,2026-05-28T07:44:14.032687
260526504880,MLOps Engineer,Tsys Global Solutions,search,https://www.naukri.com/job-listings-mlops-engineer-total-system-pune-4-to-9-years-260526504880,2026-05-28T07:44:23.422648
260526918857,LLM Full Stack Engineer,Accenture,search,https://www.naukri.com/job-listings-llm-full-stack-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-260526918857,2026-05-28T07:44:26.690352
260526918823,LLM Full Stack Engineer,Accenture,search,https://www.naukri.com/job-listings-llm-full-stack-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-260526918823,2026-05-28T07:44:30.062378
260526918933,LLM Full Stack Engineer,Accenture,search,https://www.naukri.com/job-listings-llm-full-stack-engineer-accenture-solutions-pvt-ltd-pune-3-to-8-years-260526918933,2026-05-28T07:44:33.445359
260526918873,LLM Full Stack Engineer,Accenture,search,https://www.naukri.com/job-listings-llm-full-stack-engineer-accenture-solutions-pvt-ltd-pune-3-to-8-years-260526918873,2026-05-28T07:44:36.725244
260526918703,LLM Full Stack Engineer,Accenture,search,https://www.naukri.com/job-listings-llm-full-stack-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-260526918703,2026-05-28T07:44:40.025983
260526918640,Prompt Engineer,Accenture,search,https://www.naukri.com/job-listings-prompt-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-260526918640,2026-05-28T07:44:43.390077
260526918903,Prompt Engineer,Accenture,search,https://www.naukri.com/job-listings-prompt-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-260526918903,2026-05-28T07:44:46.770833
270526928303,LLM Model Developer,Accenture,search,https://www.naukri.com/job-listings-llm-model-developer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-270526928303,2026-05-28T07:44:50.138928
270526929769,LLM Model Developer,Accenture,search,https://www.naukri.com/job-listings-llm-model-developer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-270526929769,2026-05-28T07:44:53.614725
260526918836,LLM Model Developer,Accenture,search,https://www.naukri.com/job-listings-llm-model-developer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-260526918836,2026-05-28T07:44:56.994406
270526504424,"AI QA Engineer (AI Products, LLM Workflows & Custom Apps)",E2M Solutions,search,https://www.naukri.com/job-listings-ai-qa-engineer-ai-products-llm-workflows-custom-apps-e2m-solutions-ahmedabad-3-to-8-years-270526504424,2026-05-28T07:45:08.258785
270526500979,DE&A - Core - Data Engineering professional,Zensar,search,https://www.naukri.com/job-listings-de-a-core-data-engineering-professional-zensar-technologies-pune-5-to-6-years-270526500979,2026-05-28T07:45:15.323920
260526504831,Software Developer - Data Platform,Cradlepoint Part Of Ericsson,search,https://www.naukri.com/job-listings-software-developer-data-platform-cradlepoint-part-of-ericsson-gurugram-5-to-10-years-260526504831,2026-05-28T07:45:18.714324
260526502315,AI Engineering Professional,Blend360 India,search,https://www.naukri.com/job-listings-ai-engineering-professional-blend-360-hyderabad-4-to-9-years-260526502315,2026-05-28T07:45:22.507408
290526502175,AI Workflow Engineer & Agent Builder,Crisil,search,https://www.naukri.com/job-listings-ai-workflow-engineer-agent-builder-crisil-pune-3-to-5-years-290526502175,2026-05-29T12:46:21.041582
290526500308,AI Engineer,Infobeans,search,https://www.naukri.com/job-listings-ai-engineer-infobeans-systems-i-pvt-ltd-chennai-2-to-7-years-290526500308,2026-05-29T12:46:24.626982
280526505733,AI Engineer,Analytics Vidhya,search,https://www.naukri.com/job-listings-ai-engineer-analytics-vidhya-educon-pvt-ltd-gurugram-2-to-7-years-280526505733,2026-05-29T12:46:31.106732
280526505755,AI Engineer,Greenizon Agritech Consultancy,search,https://www.naukri.com/job-listings-ai-engineer-jai-kisan-bengaluru-3-to-6-years-280526505755,2026-05-29T12:46:42.348142
280526503641,AI Engineer,Reltio,search,https://www.naukri.com/job-listings-ai-engineer-reltio-bengaluru-2-to-7-years-280526503641,2026-05-29T12:46:46.052907
280526505739,AI Engineer,Prudent Globaltech Solutions,search,https://www.naukri.com/job-listings-ai-engineer-prudent-globaltech-solutions-private-limited-hyderabad-4-to-6-years-280526505739,2026-05-29T12:47:04.050013
290526506539,AI Engineer - ElevenLabs,SWS Smart Working Solutions,search,https://www.naukri.com/job-listings-ai-engineer-elevenlabs-smart-working-noida-kochi-mumbai-indore-pune-chennai-jaipur-2-to-5-years-290526506539,2026-05-29T12:47:13.165455
290526506540,AI Engineer - ElevenLabs,SWS Smart Working Solutions,search,https://www.naukri.com/job-listings-ai-engineer-elevenlabs-smart-working-new-delhi-2-to-5-years-290526506540,2026-05-29T12:47:16.543876
290526506855,Gen AI Engineer,Walkingtree Resources,search,https://www.naukri.com/job-listings-gen-ai-engineer-walkingtree-resources-pvt-ltd-hyderabad-3-to-8-years-290526506855,2026-05-29T12:47:19.922799
290526500307,AI Engineer,Infobeans,search,https://www.naukri.com/job-listings-ai-engineer-infobeans-systems-i-pvt-ltd-indore-2-to-7-years-290526500307,2026-05-29T12:47:53.825787
290526500306,AI Engineer,Infobeans,search,https://www.naukri.com/job-listings-ai-engineer-infobeans-systems-i-pvt-ltd-vadodara-2-to-7-years-290526500306,2026-05-29T12:47:57.094991
290526505879,Artificial Intelligence Data Engineer,EisnerAmper,search,https://www.naukri.com/job-listings-artificial-intelligence-data-engineer-krost-cpas-consultants-mumbai-3-to-8-years-290526505879,2026-05-29T12:48:04.384174
280526503196,Kent | AI Engineer,Kent PLC,search,https://www.naukri.com/job-listings-kent-ai-engineer-kent-plc-mumbai-5-to-10-years-280526503196,2026-05-29T12:48:07.620004
290526507007,Lead I - Software Engineering,UST,search,https://www.naukri.com/job-listings-lead-i-software-engineering-ust-bengaluru-5-to-7-years-290526507007,2026-05-29T12:48:45.130172
280526505442,"Specialist , Gen AI Software Engineering",Merck Sharp & Dohme (MSD),search,https://www.naukri.com/job-listings-specialist-gen-ai-software-engineering-msd-pharmaceuticals-private-limited-hyderabad-3-to-8-years-280526505442,2026-05-29T12:48:59.767629
280526505151,Senior LLM Research Engineer,Spotflock Technologies,search,https://www.naukri.com/job-listings-senior-llm-research-engineer-spotflock-technologies-pvt-ltd-hyderabad-2-to-5-years-280526505151,2026-05-29T12:50:13.666188
280526504495,GenAI / Applied LLM Engineer,Fluor,search,https://www.naukri.com/job-listings-genai-applied-llm-engineer-fluor-vadodara-5-to-11-years-280526504495,2026-05-29T12:50:16.977897
280526504181,"Data Scientist, AI Engineering",Trinity Life Sciences,search,https://www.naukri.com/job-listings-data-scientist-ai-engineering-trinity-life-sciences-bengaluru-1-to-5-years-280526504181,2026-05-30T05:09:00.611127
280526503576,AI Engineer,Stratacent,search,https://www.naukri.com/job-listings-ai-engineer-stratacent-india-private-limited-pune-5-to-10-years-280526503576,2026-05-30T05:09:03.908078
280526500252,AI Engineering Lead,Digile Technologies,search,https://www.naukri.com/job-listings-ai-engineering-lead-digile-technologies-private-limited-hyderabad-5-to-10-years-280526500252,2026-05-30T05:09:10.957605
280526503715,Senior AI/ ML Engineer,FCI CCM,search,https://www.naukri.com/job-listings-senior-ai-ml-engineer-friends-color-images-noida-1-to-20-years-280526503715,2026-05-30T05:10:02.874307
290526915852,AI / ML Engineer,Accenture,search,https://www.naukri.com/job-listings-ai-ml-engineer-accenture-solutions-pvt-ltd-pune-3-to-8-years-290526915852,2026-05-30T05:10:20.693363
290526505794,Software Engineer,Cornerstone India,search,https://www.naukri.com/job-listings-software-engineer-cornerstone-india-hyderabad-3-to-8-years-290526505794,2026-05-30T05:10:38.508863
280526500221,Python Gen AI Developer,Multicloud4u Technologies,search,https://www.naukri.com/job-listings-python-gen-ai-developer-multicloud4u-technologies-hubli-mangaluru-mysuru-bengaluru-belgaum-4-to-5-years-280526500221,2026-05-30T05:10:41.887284
290526506891,Python Gen AI Developer,Multicloud4u Technologies,search,https://www.naukri.com/job-listings-python-gen-ai-developer-multicloud4u-technologies-hubli-mangaluru-mysuru-bengaluru-belgaum-5-to-10-years-290526506891,2026-05-30T05:10:45.165855
290526506134,Senior AI/ML Engineer,Mindbowser,search,https://www.naukri.com/job-listings-senior-ai-ml-engineer-mindbowser-inc-pune-5-to-10-years-290526506134,2026-05-30T05:10:52.025069
290526505306,Data Engineer,Natobotics Technologies,search,https://www.naukri.com/job-listings-data-engineer-natobotics-bengaluru-5-to-7-years-290526505306,2026-05-30T05:10:55.407915
290526504322,Lead I - Software Engineering,UST,search,https://www.naukri.com/job-listings-lead-i-software-engineering-ust-bengaluru-5-to-10-years-290526504322,2026-05-30T05:30:42.040637
290526505851,AI/ML Engineer (LangChain + RAG + Multi-Agent),Cloudzent Technology Services,search,https://www.naukri.com/job-listings-ai-ml-engineer-langchain-rag-multi-agent-cloudzent-technology-services-gurugram-3-to-8-years-290526505851,2026-05-30T05:30:45.671177
280526500139,GenAI Full Stack Developer- (PL854),Paralucent,search,https://www.naukri.com/job-listings-genai-full-stack-developer-pl854-paralucent-remote-3-to-8-years-280526500139,2026-05-30T05:30:48.912627
280526502892,Applied AI ML Associate,JPMorgan Chase Bank,search,https://www.naukri.com/job-listings-applied-ai-ml-associate-jp-morgan-and-chase-hyderabad-3-to-8-years-280526502892,2026-05-30T05:30:53.913555
290526906545,S&C Global Network - AI -AI Labs-Senior Manager,Accenture,search,https://www.naukri.com/job-listings-s-c-global-network-ai-ai-labs-senior-manager-accenture-solutions-pvt-ltd-bengaluru-5-to-10-years-290526906545,2026-05-30T05:31:04.981973
280526502214,Data & AI Engineer,Haier Appliances,search,https://www.naukri.com/job-listings-data-ai-engineer-haier-appliances-india-pvt-ltd-hyderabad-3-to-5-years-280526502214,2026-05-30T05:31:08.247205
280526504239,AI Product Engineer,Cognologix,search,https://www.naukri.com/job-listings-ai-product-engineer-cognologix-technologies-pune-3-to-5-years-280526504239,2026-05-30T05:31:11.499629
280526503270,Applied AI Engineer,Hewlett Packard Enterprise ,search,https://www.naukri.com/job-listings-applied-ai-engineer-hewlett-packard-enterprise-bengaluru-4-to-5-years-280526503270,2026-05-30T05:31:14.800827
290526503843,Optical Engineer with Python - Freelance AI Trainer,Mindrift,search,https://www.naukri.com/job-listings-optical-engineer-with-python-freelance-ai-trainer-mindrift-remote-2-to-7-years-290526503843,2026-05-30T05:31:18.294382
280526500049,Civil Engineer & Python Expert - Freelance AI Trainer,Mindrift,search,https://www.naukri.com/job-listings-civil-engineer-python-expert-freelance-ai-trainer-mindrift-remote-2-to-7-years-280526500049,2026-05-30T05:31:21.584506
290526920424,Data Scientist,Optum,search,https://www.naukri.com/job-listings-data-scientist-optum-global-solutions-india-private-limited-noida-2-to-7-years-290526920424,2026-05-30T05:31:24.951947
280526502940,Software Engineer 2,Abnormal Security,search,https://www.naukri.com/job-listings-software-engineer-2-abnormal-security-bengaluru-3-to-8-years-280526502940,2026-05-30T05:31:28.292092
280526500048,Civil Engineer & Python Expert - Freelance AI Trainer,Mindrift,search,https://www.naukri.com/job-listings-civil-engineer-python-expert-freelance-ai-trainer-mindrift-remote-2-to-7-years-280526500048,2026-05-30T05:31:31.579704
280526500046,Mechanical Engineer & Python Expert - Freelance AI Trainer,Mindrift,search,https://www.naukri.com/job-listings-mechanical-engineer-python-expert-freelance-ai-trainer-mindrift-remote-2-to-7-years-280526500046,2026-05-30T05:31:34.885388
280526500455,Data Science & AI Specialist,ABB Ltd,search,https://www.naukri.com/job-listings-data-science-ai-specialist-abb-ltd-bengaluru-4-to-8-years-280526500455,2026-05-30T05:31:38.173874
280526500098,Senior Data Scraping Engineer (Python),Mindrift,search,https://www.naukri.com/job-listings-senior-data-scraping-engineer-python-mindrift-remote-5-to-10-years-280526500098,2026-05-30T05:31:41.553865
290526505829,Data Scientist Senior Associate,CBA Cross Border Associates,search,https://www.naukri.com/job-listings-data-scientist-senior-associate-cba-cross-border-associates-bengaluru-3-to-8-years-290526505829,2026-05-30T05:31:48.585307
290526505827,Data Scientist,CBA Cross Border Associates,search,https://www.naukri.com/job-listings-data-scientist-cba-cross-border-associates-bengaluru-5-to-10-years-290526505827,2026-05-30T05:31:51.816424
280526500082,Senior Web Scraping Specialist (Python),Mindrift,search,https://www.naukri.com/job-listings-senior-web-scraping-specialist-python-mindrift-remote-5-to-10-years-280526500082,2026-05-30T05:31:58.614153
290526506631,"Lead I - Software Engineering-Agentic AI, GCP",UST,search,https://www.naukri.com/job-listings-lead-i-software-engineering-agentic-ai-gcp-ust-kochi-pune-chennai-bengaluru-thiruvananthapuram-5-to-7-years-290526506631,2026-05-31T05:30:29.995834
290526507480,Senior AI/ML Application Engineer,Kapture Crm,search,https://www.naukri.com/job-listings-senior-ai-ml-application-engineer-kapture-crm-bengaluru-4-to-8-years-290526507480,2026-05-31T05:31:23.757955
290526914976,AI / ML Engineer,Accenture,search,https://www.naukri.com/job-listings-ai-ml-engineer-accenture-solutions-pvt-ltd-gurugram-5-to-10-years-290526914976,2026-05-31T05:31:26.985154
290526500602,Sr Technical Lead - Agentic AI,WinWire,search,https://www.naukri.com/job-listings-sr-technical-lead-agentic-ai-winwire-technologies-india-pvt-ltd-bengaluru-2-to-7-years-290526500602,2026-05-31T05:31:36.150293
290526500752,Senior Software Design Engineer,WinWire,search,https://www.naukri.com/job-listings-senior-software-design-engineer-winwire-technologies-india-pvt-ltd-bengaluru-3-to-6-years-290526500752,2026-05-31T05:32:17.930152
290526915038,Application Developer - Microsoft AI and Power Platform,Fujitsu,search,https://www.naukri.com/job-listings-application-developer-microsoft-ai-and-power-platform-fujitsu-consulting-india-pvt-ltd-pune-4-to-9-years-290526915038,2026-05-31T05:32:21.216614
290526506933,Senior Data Scientist,Kroll,search,https://www.naukri.com/job-listings-senior-data-scientist-kroll-associates-india-pvt-ltd-hybrid-5-to-10-years-290526506933,2026-05-31T05:33:18.565750
290526505701,Workday Extend Engineer with SnapLogic Experience,UST,search,https://www.naukri.com/job-listings-workday-extend-engineer-with-snaplogic-experience-ust-bengaluru-3-to-8-years-290526505701,2026-05-31T05:33:32.679077
010626504811,AI Engineer,Sunbrilo Technology,search,https://www.naukri.com/job-listings-ai-engineer-sunbrilo-technologies-pvt-ltd-pune-4-to-7-years-010626504811,2026-06-02T18:56:01.201706
010626504824,AI Agent Engineer,Sunbrilo Technology,search,https://www.naukri.com/job-listings-ai-agent-engineer-sunbrilo-technologies-pvt-ltd-pune-4-to-7-years-010626504824,2026-06-02T18:56:04.479914
020626502253,AI Engineer,Sunquest Information Systems,search,https://www.naukri.com/job-listings-ai-engineer-sunquest-information-systems-bengaluru-3-to-8-years-020626502253,2026-06-02T18:56:07.756759
020626502908,Engineer - AI,SLK Software,search,https://www.naukri.com/job-listings-engineer-ai-slk-software-services-private-limited-chennai-5-to-10-years-020626502908,2026-06-02T18:56:11.032998
020626502735,SB-1439-AI Engineer,Softbiz Solutions,search,https://www.naukri.com/job-listings-sb-1439-ai-engineer-softbiz-solutions-pvt-ltd-kochi-1-to-6-years-020626502735,2026-06-02T18:56:14.312353
010626500378,AES - DE - Generative AI Prompt Engineers,Zensar,search,https://www.naukri.com/job-listings-aes-de-generative-ai-prompt-engineers-zensar-technologies-pune-4-to-7-years-010626500378,2026-06-02T18:56:17.586675
010626030097,Senior Artificial Intelligence Engineer,Nokia,search,https://www.naukri.com/job-listings-senior-artificial-intelligence-engineer-nokia-bengaluru-5-to-8-years-010626030097,2026-06-02T18:56:38.377820
020626502504,Data Scientist (ML/AI),Philips,search,https://www.naukri.com/job-listings-data-scientist-ml-ai-philips-india-limited-bengaluru-5-to-10-years-020626502504,2026-06-02T18:57:23.546946
010626922828,Data Scientist,Optum,search,https://www.naukri.com/job-listings-data-scientist-optum-global-solutions-india-private-limited-noida-5-to-10-years-010626922828,2026-06-02T18:57:30.088354
020626503442,AI App Developer,mPokket Financial Services,search,https://www.naukri.com/job-listings-ai-app-developer-mpokket-financial-services-bengaluru-3-to-8-years-020626503442,2026-06-02T18:57:40.840233
020626500303,Data Scientist- Gen AI,Fractal Analytics,search,https://www.naukri.com/job-listings-data-scientist-gen-ai-fractal-analytics-ltd-noida-mumbai-hyderabad-pune-chennai-gurugram-bengaluru-1-to-6-years-020626500303,2026-06-02T18:58:47.199338
010626917581,LLM Operations Engineer,Accenture,search,https://www.naukri.com/job-listings-llm-operations-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-010626917581,2026-06-02T18:59:08.172375
010626917579,LLM Operations Engineer,Accenture,search,https://www.naukri.com/job-listings-llm-operations-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-010626917579,2026-06-02T18:59:11.570657
010626918172,LLM Operations Engineer,Accenture,search,https://www.naukri.com/job-listings-llm-operations-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-010626918172,2026-06-02T18:59:14.845666
010626917589,LLM Operations Engineer,Accenture,search,https://www.naukri.com/job-listings-llm-operations-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-010626917589,2026-06-02T18:59:18.122386
010626918620,LLM Operations Engineer,Accenture,search,https://www.naukri.com/job-listings-llm-operations-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-010626918620,2026-06-02T18:59:21.348758
010626917588,LLM Operations Engineer,Accenture,search,https://www.naukri.com/job-listings-llm-operations-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-010626917588,2026-06-02T18:59:24.680185
010626503672,LLM Engineer,Sunbrilo Technology,search,https://www.naukri.com/job-listings-llm-engineer-sunbrilo-technologies-pvt-ltd-pune-4-to-7-years-010626503672,2026-06-02T18:59:27.908189
010626504827,LLM / ML Scientists and Engineer,Sunbrilo Technology,search,https://www.naukri.com/job-listings-llm-ml-scientists-and-engineer-sunbrilo-technologies-pvt-ltd-pune-4-to-7-years-010626504827,2026-06-02T18:59:31.233881
010626918617,LLM Model Developer,Accenture,search,https://www.naukri.com/job-listings-llm-model-developer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-010626918617,2026-06-02T18:59:34.508951
010626918614,LLM Model Developer,Accenture,search,https://www.naukri.com/job-listings-llm-model-developer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-010626918614,2026-06-02T18:59:37.784623
010626917585,LLM Model Developer,Accenture,search,https://www.naukri.com/job-listings-llm-model-developer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-010626917585,2026-06-02T18:59:41.065993
010626917578,LLM Model Developer,Accenture,search,https://www.naukri.com/job-listings-llm-model-developer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-010626917578,2026-06-02T18:59:44.346850
010626917577,LLM Model Developer,Accenture,search,https://www.naukri.com/job-listings-llm-model-developer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-010626917577,2026-06-02T18:59:47.621967
010626917576,LLM Model Developer,Accenture,search,https://www.naukri.com/job-listings-llm-model-developer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-010626917576,2026-06-02T18:59:50.904121
010626917363,LLM Model Developer,Accenture,search,https://www.naukri.com/job-listings-llm-model-developer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-010626917363,2026-06-02T18:59:54.169017
010626917359,LLM Model Developer,Accenture,search,https://www.naukri.com/job-listings-llm-model-developer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-010626917359,2026-06-02T18:59:57.453659
020626502849,GenAI Engineer,SLK Software,search,https://www.naukri.com/job-listings-genai-engineer-slk-software-services-private-limited-pune-5-to-10-years-020626502849,2026-06-02T19:00:00.825546
010626912098,Software Developer AI Center of Excellence,IBM,search,https://www.naukri.com/job-listings-software-developer-ai-center-of-excellence-ibm-india-pvt-limited-bengaluru-5-to-10-years-010626912098,2026-06-02T19:00:04.106579
010726500412,AI Engineer III,AMERICAN EXPRESS,search,https://www.naukri.com/job-listings-ai-engineer-iii-american-express-india-bengaluru-5-to-10-years-010726500412,2026-07-02T01:43:07.638017
220626500587,AI Engineer,Aethereus Consulting,search,https://www.naukri.com/job-listings-ai-engineer-myridius-chennai-5-to-10-years-220626500587,2026-07-02T01:43:10.902491
010726500086,AI Engineer,Acenet,search,https://www.naukri.com/job-listings-ai-engineer-acenet-gurugram-4-to-9-years-010726500086,2026-07-02T01:43:21.446831
300626504670,AI Engineer,Acenet,search,https://www.naukri.com/job-listings-ai-engineer-acenet-pune-4-to-9-years-300626504670,2026-07-02T01:43:24.689233
010726500087,AI Engineer,Acenet,search,https://www.naukri.com/job-listings-ai-engineer-acenet-bengaluru-4-to-9-years-010726500087,2026-07-02T01:43:31.894330
010726502951,AI Engineer,Guidewire Software,search,https://www.naukri.com/job-listings-ai-engineer-guidewire-software-inc-bengaluru-3-to-8-years-010726502951,2026-07-02T01:43:35.375519
300626504351,Mid-level Agentic AI Engineer,Vee Healthtek,search,https://www.naukri.com/job-listings-mid-level-agentic-ai-engineer-vee-healthtek-bengaluru-2-to-6-years-300626504351,2026-07-02T01:43:57.602920
300626502160,AI Engineer,Exponentia.ai Private Limited,search,https://www.naukri.com/job-listings-ai-engineer-exponentia-datalabs-pvt-ltd-mumbai-3-to-8-years-300626502160,2026-07-02T01:44:33.538865
300626502158,AI Engineer,Exponentia.ai Private Limited,search,https://www.naukri.com/job-listings-ai-engineer-exponentia-datalabs-pvt-ltd-mumbai-5-to-10-years-300626502158,2026-07-02T01:44:36.818200
010726929297,Software Engineer (12 months),Natwest Digitalx,search,https://www.naukri.com/job-listings-software-engineer-12-months-natwest-digital-services-india-pvt-ltd-chennai-gurugram-bengaluru-1-to-6-years-010726929297,2026-07-02T01:44:40.092936
010726501449,Prompt Engineer,Nexgile Technologies,search,https://www.naukri.com/job-listings-prompt-engineer-nexgile-technologies-private-limited-hyderabad-2-to-5-years-010726501449,2026-07-02T01:44:58.938199
