job_id,title,company,applied_at,questionnaire_answers
180726015184,Hiring AI/ML Engineer/Architect from Healthcare domain background,Orcapod Consulting Services,2026-07-19T13:18:03.532021+00:00,[]
180726009531,AI Engineer / AI Solution Architect (Microsoft AI Ecosystem),Rapid Talent Solutions,2026-07-19T13:18:18.237999+00:00,[]
180726009631,AI Backend Engineer,Mobile Programming,2026-07-19T13:18:41.090783+00:00,"[{""question_id"": ""47323862"", ""question"": ""Are you currently living in or ready to relocate to Bengaluru ?"", ""answer"": [""Yes""], ""raw_answer"": [""1""]}, {""question_id"": ""47323866"", ""question"": ""How many years of experience do you have in Python ?"", ""answer"": [""6-7 years""], ""raw_answer"": [""5""]}, {""question_id"": ""47323868"", ""question"": ""How many years of experience do you have as Machine Learning Engineer ?"", ""answer"": [""4-5 years""], ""raw_answer"": [""3""]}, {""question_id"": ""47323870"", ""question"": ""How many years of experience do you have in Agentic AI ?"", ""answer"": [""<4 years""], ""raw_answer"": [""2""]}, {""question_id"": ""47323872"", ""question"": ""How many years of experience do you have in Backend API Development ?"", ""answer"": [""6-7 years""], ""raw_answer"": [""5""]}, {""question_id"": ""47323860"", ""question"": ""What is your notice period?"", ""answer"": [""1 month""], ""raw_answer"": [""3""]}, {""question_id"": ""47323864"", ""question"": ""What is your expected annual CTC in INR ?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}]"
160726025567,Sdet Engineer,Cloudxtreme,2026-07-19T13:19:02.816334+00:00,"[{""question_id"": ""47165050"", ""question"": ""Are you Interested in working with Mphasis FTE ?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}, {""question_id"": ""47165052"", ""question"": ""Have you applied for Mphasis from past 1 Year?"", ""answer"": [""No""], ""raw_answer"": [""newOption2""]}, {""question_id"": ""47165054"", ""question"": ""How many years of experience do you have in SDET ?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""47165056"", ""question"": ""How many years of experience do you have in .Net, C#, Java, Python, Javascript?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""47165058"", ""question"": ""How many years of experience do you have in Specflow / Xunit / Selenium frameworks?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""47168086"", ""question"": ""How many years of experience do you have in Trading, Capital Marketing, Investments Domain ?"", ""answer"": ""Yes"", ""raw_answer"": ""Yes""}, {""question_id"": ""47165062"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""47165064"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""47165066"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""47165068"", ""question"": ""Are you currently residing in Hyderabad or willing to relocate to Hyderabad?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}]"
190726003848,GCP AI/ML,Tata Consultancy Services,2026-07-19T13:19:16.150214+00:00,[]
180726014154,Senior Backend Engineer,PiAxis AI,2026-07-19T13:19:26.645797+00:00,[]
180726010410,Etl Tester,Net Connect,2026-07-19T13:19:46.596449+00:00,"[{""question_id"": ""47327150"", ""question"": ""How many years of experience do you have in ETL Testing?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""47327152"", ""question"": ""How many years of experience do you have in AWS?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""47327154"", ""question"": ""How many years of experience do you have in Informatica Testing?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""47327146"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""47327148"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}]"
030626026287,Python Developer,Black And White Business Solutions,2026-07-19T13:20:07.138621+00:00,"[{""question_id"": ""43753846"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""43753848"", ""question"": ""Please select the city you are currently residing or willing to relocate to"", ""answer"": [""Hyderabad, Telangana""], ""raw_answer"": [""0""]}]"
180726008383,Mean Stack Developer,Intellics Global Services Mumbai,2026-07-19T13:21:09.047381+00:00,[]
100726018798,Senior Backend Developer,Amura Health,2026-07-19T13:21:26.220389+00:00,"[{""question_id"": ""46677824"", ""question"": ""How many years of experience do you have in Node.js?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46677826"", ""question"": ""Are you currently residing in Chennai or willing to relocate to Chennai?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}, {""question_id"": ""46677828"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}]"
190726002748,Senior Machine Learning Engineer,Quantiphi Analytics Solutions,2026-07-19T13:21:58.813410+00:00,[]
180726011938,Algo Trader,Talent Corner Hr Services,2026-07-19T13:22:14.490959+00:00,"[{""question_id"": ""47333488"", ""question"": ""How many years of experience do you have in Algorithmic Trading?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""47333482"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""47333484"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""47333486"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}]"
180726013852,PySpark | Scala Developer- Hyderabad,Infosys,2026-07-19T13:22:38.743187+00:00,"[{""question_id"": ""43738898"", ""question"": ""How many years of experience do you have in PySpark & Scala ?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""43353762"", ""question"": ""Are you an ex-Infosys employee? If Yes: Please provide your Infosys Employee ID, If No: Mention NA"", ""answer"": ""No, NA"", ""raw_answer"": ""No, NA""}, {""question_id"": ""43486660"", ""question"": ""Please select the city you are currently residing or willing to relocate to Hyderabad"", ""answer"": ""Yes"", ""raw_answer"": ""Yes""}, {""question_id"": ""43353764"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}]"
180726013859,Azure / Databricks/ PySpark Developer - Hyderabad,Infosys,2026-07-19T13:22:56.283157+00:00,"[{""question_id"": ""43353758"", ""question"": ""How many years of experience do you have in Pyspark ?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""43353762"", ""question"": ""Are you an ex-Infosys employee? If Yes: Please provide your Infosys Employee ID, If No: Mention NA"", ""answer"": ""No, NA"", ""raw_answer"": ""No, NA""}, {""question_id"": ""43486660"", ""question"": ""Please select the city you are currently residing or willing to relocate to Hyderabad"", ""answer"": ""Yes"", ""raw_answer"": ""Yes""}, {""question_id"": ""43353764"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}]"
180726013857,PySpark Developer - Hyderabad,Infosys,2026-07-19T13:23:12.379245+00:00,"[{""question_id"": ""46399130"", ""question"": ""How many years of experience do you have in  Pyspark?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46399132"", ""question"": ""Are you an ex-Infosys employee? If Yes: Please provide your Infosys Employee ID, If No: Mention NA"", ""answer"": ""No, NA"", ""raw_answer"": ""No, NA""}, {""question_id"": ""46399134"", ""question"": ""What is your Current Compensation (CTC)?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""46399136"", ""question"": ""What is your Notice Period /Earliest Joining Availability?"", ""answer"": ""30"", ""raw_answer"": ""30""}]"
180726015185,Java Back End Developer,Happiest Minds Technologies,2026-07-19T13:23:31.839434+00:00,"[{""question_id"": ""47347630"", ""question"": ""How many years of experience do you have in Java?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""47347632"", ""question"": ""How many years of experience do you have in Spring Boot?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""47347634"", ""question"": ""How many years of experience do you have in Microservices?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""47347636"", ""question"": ""Do you have Hands-on experience with AWS services i.e. IAM, SQS, EKS ?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""47347638"", ""question"": ""How many years of experience do you have in System Design?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""47347640"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""47347642"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""47347644"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}]"
180726012220,Azure Data Engineer,Tata Consultancy Services,2026-07-19T13:23:44.273522+00:00,[]
190726003870,Azure Data Engineer,Tata Consultancy Services,2026-07-19T13:23:54.466759+00:00,[]
190626019052,Snowflake Developer+ Python,Tata Consultancy Services,2026-07-19T13:24:15.392984+00:00,"[{""question_id"": ""45042574"", ""question"": ""How many years of experience do you have in Snowflake?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""45042576"", ""question"": ""How many years of experience do you have in SQL Queries?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""45042578"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46537704"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""46537706"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}]"
180726012639,Azure Databricks Engineer - Senior-Virtual Drive-29th July.,EY,2026-07-19T13:24:29.389274+00:00,"[{""question_id"": ""47336096"", ""question"": ""Please confirm your availability for Virtual interview on 29th July?"", ""answer"": ""Yes"", ""raw_answer"": ""Yes""}]"
180726013819,Data Analyst - Security,Adani Group,2026-07-19T13:25:05.310394+00:00,"[{""question_id"": ""CUSTOM-SALUTATION"", ""question"": ""Salutation"", ""answer"": [""Mr.""], ""raw_answer"": [""Mr.""]}, {""question_id"": ""CUSTOM-FIRSTNAME"", ""question"": ""First Name"", ""answer"": ""Swarnava"", ""raw_answer"": ""Swarnava""}, {""question_id"": ""CUSTOM-MIDNAME"", ""question"": ""Middle Name"", ""answer"": ""Dutta"", ""raw_answer"": ""Dutta""}, {""question_id"": ""CUSTOM-LASTNAME"", ""question"": ""Last Name"", ""answer"": ""Dutta"", ""raw_answer"": ""Dutta""}, {""question_id"": ""CUSTOM-CURRENTLOC"", ""question"": ""Current Location"", ""answer"": ""Kolkata"", ""raw_answer"": ""Kolkata""}, {""question_id"": ""CUSTOM-GRADUATIONYEAR"", ""question"": ""Graduation Year"", ""answer"": ""2020"", ""raw_answer"": ""2020""}, {""question_id"": ""CUSTOM-HIGHESTEDU"", ""question"": ""Highest Education"", ""answer"": [""Bachelor's Level Degree""], ""raw_answer"": [""Bachelor's Level Degree""]}, {""question_id"": ""CUSTOM-TUTION"", ""question"": ""Tution Method"", ""answer"": [""Full Time""], ""raw_answer"": [""Full Time""]}]"
180726015332,Python Module Lead,Sopra Steria,2026-07-19T13:25:22.010584+00:00,"[{""question_id"": ""CUSTOM-CURRENTLOC"", ""question"": ""Current Location"", ""answer"": ""Kolkata"", ""raw_answer"": ""Kolkata""}, {""question_id"": ""CUSTOM-PREFLOC"", ""question"": ""Preferred Location"", ""answer"": ""Hyderabad"", ""raw_answer"": ""Hyderabad""}, {""question_id"": ""CUSTOM-HIGHESTEDU"", ""question"": ""Highest Qualification"", ""answer"": ""Bachelor's degree"", ""raw_answer"": ""Bachelor's degree""}, {""question_id"": ""CUSTOM-PERCENTAGE"", ""question"": ""Highest Qualification Grade Percentage"", ""answer"": ""75"", ""raw_answer"": ""75""}, {""question_id"": ""CUSTOM-OFFICE"", ""question"": ""Willing to Work in Shifts?"", ""answer"": [""Yes""], ""raw_answer"": [""Yes""]}, {""question_id"": ""CUSTOM-RELEXP"", ""question"": ""Relevant Experience (In Years)"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""CUSTOM-CURRENTCTC"", ""question"": ""Current CTC(Numeric Input Only)"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""CUSTOM-EXPECTEDCTC"", ""question"": ""Expected CTC (Numeric Input Only)"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""CUSTOM-NOTICEPERIOD"", ""question"": ""Notice Period"", ""answer"": [""16-30 days""], ""raw_answer"": [""16-30 days""]}, {""question_id"": ""CUSTOM-RELATIVE"", ""question"": ""Do you have any family member/ close relative working in Sopra Steria/ worked with Sopra Steria in the past?"", ""answer"": [""No""], ""raw_answer"": [""No""]}, {""question_id"": ""CUSTOM-RELDETS"", ""question"": ""If yes, please provide further details – Relation and Name of the employee else write “NA”."", ""answer"": ""NA"", ""raw_answer"": ""NA""}, {""question_id"": ""CUSTOM-PREVEMP"", ""question"": ""Have you been employed with Sopra Steria India in the past?"", ""answer"": [""No""], ""raw_answer"": [""No""]}, {""question_id"": ""CUSTOM-PREVEMPDET"", ""question"": ""If yes, Please share the employee code during your tenure with Sopra Steria India else write “NA”."", ""answer"": ""NA"", ""raw_answer"": ""NA""}, {""question_id"": ""CUSTOM-SOURCE"", ""question"": ""How did you come to know about this job opportunity?"", ""answer"": [""Job Portal - Naukri, Indeed etc.""], ""raw_answer"": [""Job Portal - Naukri, Indeed etc.""]}]"
190726004778,Fullstack AI Engineer,Indihire Consultants,2026-07-20T01:31:46.930771+00:00,[]
190726005153,"AI/ML with Python, Data Science",LTM,2026-07-20T01:33:31.157865+00:00,[]
190726004742,Google Vertex AI Engineer,Tata Consultancy Services,2026-07-20T01:33:47.337939+00:00,"[{""question_id"": ""47359760"", ""question"": ""How many years of experience do you have in Vertex AI Fundamentals?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""47359762"", ""question"": ""How many years of experience do you have in Python Programming & ML Libraries?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""47359764"", ""question"": ""How many years of experience do you have in Data Preprocessing & Feature Engineering?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""47359754"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""47359756"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""47359758"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""47359766"", ""question"": ""Are you currently residing in India or willing to relocate to India?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}]"
190726004468,Gen AI Engineer,Axtria,2026-07-20T01:33:59.737569+00:00,[]
190726004816,T shaped Data Engineer (Data Engineer + DevOps),Tata Consultancy Services,2026-07-20T01:34:19.144524+00:00,"[{""question_id"": ""47360130"", ""question"": ""How many years of experience do you have in data engineer?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""47360132"", ""question"": ""How many years of experience do you have in devops?"", ""answer"": ""6"", ""raw_answer"": ""6""}]"
200726000083,Senior AI Analyst,Dun & Bradstreet,2026-07-20T01:34:38.337933+00:00,"[{""question_id"": ""47362058"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""47362060"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""47362062"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""47362064"", ""question"": ""How many years of experience do you have in ML concepts, models, and applications??"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""47362066"", ""question"": ""How many years of experience do you have in studio development?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""47362068"", ""question"": ""How many years of experience do you have in Gen AI?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""47362070"", ""question"": ""How many years of experience do you have in PySpark programming?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""47362072"", ""question"": ""How many years of experience do you have in model development?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""47362074"", ""question"": ""What is your notice period or how soon can you join us?"", ""answer"": ""30"", ""raw_answer"": ""30""}, {""question_id"": ""47362076"", ""question"": ""How many years of experience do you have in pyspark development?"", ""answer"": ""6"", ""raw_answer"": ""6""}]"
190726004684,Gcp Data Engineer,Tata Consultancy Services,2026-07-20T01:34:53.167663+00:00,"[{""question_id"": ""47359612"", ""question"": ""How many years of experience do you have in BigQuery?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""47359614"", ""question"": ""How many years of experience do you have in Dataproc?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""47359616"", ""question"": ""How many years of experience do you have in Dataflow?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""47359606"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""47359608"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""47359610"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}]"
190726004652,Site Reliability Engineer,Tata Consultancy Services,2026-07-20T01:35:11.923302+00:00,"[{""question_id"": ""47359500"", ""question"": ""Looking forward to seeing you at the walk-in drive on the 25th. Are you ready?"", ""answer"": [""No""], ""raw_answer"": [""newOption2""]}, {""question_id"": ""47359494"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""47359496"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""47359498"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}]"
190726004734,SENIOR DATA ENGINEER - Python,Happiest Minds Technologies,2026-07-20T01:35:41.823961+00:00,"[{""question_id"": ""CUSTOM-PREFLOC"", ""question"": ""Preferred Location"", ""answer"": [""Hyderabad""], ""raw_answer"": [""Hyderabad""]}, {""question_id"": ""CUSTOM-CURRENTCTC"", ""question"": ""Current CTC (Numeric Input Only)"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""CUSTOM-NOTICEPERIOD"", ""question"": ""Notice Period"", ""answer"": [""30 Days""], ""raw_answer"": [""30 Days""]}, {""question_id"": ""CUSTOM-EXPECTEDCTC"", ""question"": ""Expected CTC (Numeric Input Only)"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""CUSTOM-MOBCODE"", ""question"": ""Country Code (For Mobile Number Pre-fix)"", ""answer"": ""7478893810"", ""raw_answer"": ""7478893810""}, {""question_id"": ""CUSTOM-PREVEMP"", ""question"": ""Have you been employed by Happiest Minds before?"", ""answer"": [""No""], ""raw_answer"": [""No""]}, {""question_id"": ""CUSTOM-EMPCODE"", ""question"": ""If Yes, Employee ID"", ""answer"": ""I don't have an Employee ID to provide, as this question appears to be conditional on a \""Yes\"" response to a previous question about past employment at the company. Per the guidelines, I would answer \""No\"" to any question about past association with the company. If you're asking me to fill in an Employee ID field unconditionally, please clarify the context."", ""raw_answer"": ""I don't have an Employee ID to provide, as this question appears to be conditional on a \""Yes\"" response to a previous question about past employment at the company. Per the guidelines, I would answer \""No\"" to any question about past association with the company. If you're asking me to fill in an Employee ID field unconditionally, please clarify the context.""}, {""question_id"": ""CUSTOM-RELEXP"", ""question"": ""Relevant Experience (in years)"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""CUSTOM-VISA"", ""question"": ""Please select your visa type"", ""answer"": [""Other""], ""raw_answer"": [""Other""]}, {""question_id"": ""CUSTOM-LEGAL"", ""question"": ""Are you legally authorized to work in the country where you are applying?"", ""answer"": [""Yes""], ""raw_answer"": [""Yes""]}, {""question_id"": ""CUSTOM-SPONSOR"", ""question"": ""Do you require sponsorship for work authorization now or in the future?"", ""answer"": [""No""], ""raw_answer"": [""No""]}, {""question_id"": ""CUSTOM-SERVENOTICE"", ""question"": ""Currently Serving Notice Period?"", ""answer"": [""Yes""], ""raw_answer"": [""Yes""]}, {""question_id"": ""CUSTOM-JOININGDATE"", ""question"": ""Available Date of Joining"", ""answer"": ""30 days"", ""raw_answer"": ""30 days""}]"
190726004731,SENIOR DATA ENGINEER - Azure Data Factory,Happiest Minds Technologies,2026-07-20T01:35:59.846244+00:00,"[{""question_id"": ""CUSTOM-PREFLOC"", ""question"": ""Preferred Location"", ""answer"": [""Hyderabad""], ""raw_answer"": [""Hyderabad""]}, {""question_id"": ""CUSTOM-CURRENTCTC"", ""question"": ""Current CTC (Numeric Input Only)"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""CUSTOM-NOTICEPERIOD"", ""question"": ""Notice Period"", ""answer"": [""30 Days""], ""raw_answer"": [""30 Days""]}, {""question_id"": ""CUSTOM-EXPECTEDCTC"", ""question"": ""Expected CTC (Numeric Input Only)"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""CUSTOM-MOBCODE"", ""question"": ""Country Code (For Mobile Number Pre-fix)"", ""answer"": ""7478893810"", ""raw_answer"": ""7478893810""}, {""question_id"": ""CUSTOM-PREVEMP"", ""question"": ""Have you been employed by Happiest Minds before?"", ""answer"": [""No""], ""raw_answer"": [""No""]}, {""question_id"": ""CUSTOM-EMPCODE"", ""question"": ""If Yes, Employee ID"", ""answer"": ""I don't have an Employee ID to provide, as this question appears to be conditional on a \""Yes\"" response to a previous question about past employment at the company. Per the guidelines, I would answer \""No\"" to any question about past association with the company. If you're asking me to fill in an Employee ID field unconditionally, please clarify the context."", ""raw_answer"": ""I don't have an Employee ID to provide, as this question appears to be conditional on a \""Yes\"" response to a previous question about past employment at the company. Per the guidelines, I would answer \""No\"" to any question about past association with the company. If you're asking me to fill in an Employee ID field unconditionally, please clarify the context.""}, {""question_id"": ""CUSTOM-RELEXP"", ""question"": ""Relevant Experience (in years)"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""CUSTOM-VISA"", ""question"": ""Please select your visa type"", ""answer"": [""Other""], ""raw_answer"": [""Other""]}, {""question_id"": ""CUSTOM-LEGAL"", ""question"": ""Are you legally authorized to work in the country where you are applying?"", ""answer"": [""Yes""], ""raw_answer"": [""Yes""]}, {""question_id"": ""CUSTOM-SPONSOR"", ""question"": ""Do you require sponsorship for work authorization now or in the future?"", ""answer"": [""No""], ""raw_answer"": [""No""]}, {""question_id"": ""CUSTOM-SERVENOTICE"", ""question"": ""Currently Serving Notice Period?"", ""answer"": [""Yes""], ""raw_answer"": [""Yes""]}, {""question_id"": ""CUSTOM-JOININGDATE"", ""question"": ""Available Date of Joining"", ""answer"": ""30 days"", ""raw_answer"": ""30 days""}]"
190726004485,C++ With Networking Engineer - Immediate Joiners,Calsoft,2026-07-20T01:36:18.586142+00:00,"[{""question_id"": ""47358740"", ""question"": ""How many years of experience do you have in C++?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""47358742"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""47358744"", ""question"": ""How many years of experience do you have in Networking?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""47358746"", ""question"": ""How many years of experience do you have in Windows And Linux?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""47358748"", ""question"": ""What is your notice period? -"", ""answer"": [""15 Days or less""], ""raw_answer"": [""0""]}, {""question_id"": ""47358750"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}]"
230626017296,Gen AI/Agentic AI,LTM,2026-07-20T01:36:35.690071+00:00,[]
210626004801,GCP AI/ML,Tata Consultancy Services,2026-07-20T01:36:53.608721+00:00,"[{""question_id"": ""46781770"", ""question"": ""How many years of experience do you have in Vertex AI?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""46781772"", ""question"": ""How many years of experience do you have in Vertex AI Agent Engine?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""46781774"", ""question"": ""How many years of experience do you have in Google Cloud.?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46781776"", ""question"": ""How many years of experience do you have in ADK?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""47360804"", ""question"": ""How many years of experience do you have in PyTorch?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""47360806"", ""question"": ""How many years of experience do you have in TensorFlow?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46781778"", ""question"": ""Please select the city you are currently residing or willing to relocate to"", ""answer"": [""Chennai""], ""raw_answer"": [""0""]}, {""question_id"": ""46781780"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}]"
110626009186,"Digital : Google Cloud (DevOps / SRE) - GCP DevOps, Kubernetes",Tata Consultancy Services,2026-07-20T01:37:13.167386+00:00,"[{""question_id"": ""46788558"", ""question"": ""How many years of experience do you have in Kubernetes?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46788562"", ""question"": ""How many years of experience do you have in Digital  Google Cloud?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46788564"", ""question"": ""How many years of experience do you have in DevOps SRE GCP DevOps?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46788568"", ""question"": ""How many years of experience do you have in Docker?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46788570"", ""question"": ""How many years of experience do you have in Terraform?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46788560"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""46788566"", ""question"": ""Are you currently residing in Chennai or willing to relocate to Chennai?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}]"
300326014384,Java Full Stack Developer- React,Tata Consultancy Services,2026-07-20T01:37:35.082930+00:00,"[{""question_id"": ""38918542"", ""question"": ""How many years of experience do you have in Java?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""38918544"", ""question"": ""How many years of experience do you have in Spring Boot?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""38918546"", ""question"": ""How many years of experience do you have in React.Js?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""38918548"", ""question"": ""Are you currently residing in Hyderabad or willing to relocate to Hyderabad?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}, {""question_id"": ""38918550"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""38918552"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""38918554"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}]"
