job_id,title,company,applied_at,questionnaire_answers
051225037768,GenAI Developer,HCLTech,2026-05-21T05:32:35.231934,"[{""question_id"": ""31668034"", ""question"": ""Are you currently residing in Nagpur, Maharashtra or willing to relocate to Nagpur, Maharashtra?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}, {""question_id"": ""31668036"", ""question"": ""How many years of experience do you have in Generative Ai?"", ""answer"": ""5"", ""raw_answer"": ""5""}]"
200526941083,Senior Machine Learning Engineer - Applied AI,Uber,2026-05-21T05:32:41.274576,[]
200526941086,Senior Machine Learning Engineer,Uber,2026-05-21T05:32:44.960401,[]
200526937645,Index manager,S&P Global Market Intelligence,2026-05-21T05:32:51.924441,[]
200526034767,Data & AI Engineer,Embarkgcc Services,2026-05-21T05:33:06.363023,"[{""question_id"": ""42711928"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""42711930"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""42711932"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""42711934"", ""question"": ""How many years of experience do you have in SQL?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42711936"", ""question"": ""How many years of experience do you have in Power Bi?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42711938"", ""question"": ""Are you currently residing in Pune or willing to relocate to Pune?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}, {""question_id"": ""42711940"", ""question"": ""How many years of experience do you have in Data Engineering?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42711942"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42711944"", ""question"": ""How many years of experience do you have in Azure Databricks?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42711946"", ""question"": ""Have you worked with AI/ML or GenAI tools? If yes, please share the details."", ""answer"": ""1"", ""raw_answer"": ""1""}]"
140526034843,AI/ML Engineer,Teknuova,2026-05-21T05:33:19.779574,[]
200526030634,AI Solutions Engineer,Eigenrisk,2026-05-21T05:33:23.359191,[]
020426929543,Senior AI Engineer - G3 - ST,Sampoorna Consultants,2026-05-21T05:33:33.703884,[]
230526002270,Gen AI Engineer,dext ai,2026-05-23T07:36:40.711364,[]
220526924946,Artificial Intelligence Engineer,Amerisource Solutions,2026-05-23T07:36:44.603768,"[{""question_id"": ""42899070"", ""question"": ""Are you ready to relocate to Hyderabad?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}]"
220526015321,Artificial Intelligence Engineer,Sunovaa Tech,2026-05-23T07:36:48.646198,"[{""question_id"": ""42864256"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""42864258"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42864260"", ""question"": ""How many years of experience do you have in Genetic Engineering?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42864262"", ""question"": ""How many years of experience do you have in Machine Learning?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42864264"", ""question"": ""How many years of experience do you have in Generative Ai?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42864266"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}]"
210526027732,Gen AI / Generative AI / Agentic AI Engineer / Lead AI Engineer,Ascendion Engineering,2026-05-23T07:36:52.587919,"[{""question_id"": ""42842154"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""42842156"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""42842158"", ""question"": ""What is your NP and kindly mention your Last working day if serving."", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""42842160"", ""question"": ""How many years of experience do you have in Agentic Ai?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42842162"", ""question"": ""How many years of experience do you have in Machine Learning?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42842164"", ""question"": ""How many years of experience do you have in Gen AI?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42842166"", ""question"": ""How many years of experience in Python?"", ""answer"": ""5"", ""raw_answer"": ""5""}]"
220526032927,Gen AI Engineer - 5+ years - Bengaluru/Hyderabad/Gurugram,Crescendo Global Leadership Hiring India,2026-05-23T07:36:56.479199,"[{""question_id"": ""42930038"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""42930040"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""42930042"", ""question"": ""How many years of experience do you have in Generative Ai?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42930044"", ""question"": ""Please select the city you are currently residing or willing to relocate to"", ""answer"": [""Gurugram""], ""raw_answer"": [""0""]}]"
210526922848,AI Engineer,Elowit Technolgies Pvt Ltd,2026-05-23T07:37:00.063537,[]
210526007595,AI Engineer (LLM / Generative AI),HCLTech,2026-05-23T07:37:04.059351,"[{""question_id"": ""42766420"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""42766422"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""42766424"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""42766426"", ""question"": ""How many years of experience do you have in Artificial Intelligence?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42766428"", ""question"": ""How many years of experience do you have in Generative Ai?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42766430"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42766432"", ""question"": ""How many years of experience do you have in Langchain?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42766434"", ""question"": ""Are you currently residing in Bengaluru or willing to relocate to Bengaluru?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}, {""question_id"": ""42766436"", ""question"": ""How many years of experience do you have in Retrieval Augmented Generation?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42766438"", ""question"": ""What is your Total and relevant experience?"", ""answer"": ""5"", ""raw_answer"": ""5""}]"
090426024840,Artificial Intelligence Engineer,Adsparkx Media,2026-05-23T07:37:07.998628,"[{""question_id"": ""39687852"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""39687854"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""39687856"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""39687858"", ""question"": ""How many years of experience do you have in Artificial Intelligence?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""39687860"", ""question"": ""How many years of experience do you have in Langchain?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""39687862"", ""question"": ""Are you currently residing in Gurugram or willing to relocate to Gurugram?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}]"
220526020293,Gen AI Engineer,Tata Consultancy Services,2026-05-23T07:37:11.942541,"[{""question_id"": ""42881658"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""42881660"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""42881662"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""42881664"", ""question"": ""Are you presently on notice period? If Yes, What is your Last working day and duration?"", ""answer"": ""30"", ""raw_answer"": ""30""}, {""question_id"": ""42881666"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42881668"", ""question"": ""How many years of experience do you have in Retrieval Augmented Generation?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42881670"", ""question"": ""How many years of experience do you have in Agentic Ai?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42881672"", ""question"": ""Are you currently residing in Hyderabad or willing to relocate to Hyderabad?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}, {""question_id"": ""42881674"", ""question"": ""How many years of experience do you have in Generative Ai?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42881676"", ""question"": ""Will you be able to attend the TCS Virtual Drive on 28th May,26?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}]"
210526025331,Agentic AI Engineer,Persistent,2026-05-23T07:37:15.731318,[]
140526038220,.NET + AI Engineer,HCLTech,2026-05-23T07:37:23.208104,"[{""question_id"": ""42295018"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""42295020"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""42295022"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""42295024"", ""question"": ""How many years of experience do you have in .Net?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42295026"", ""question"": ""How many years of experience do you have in Aiml?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42295028"", ""question"": ""How many years of experience do you have in LLM?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42295030"", ""question"": ""How many years of experience do you have in ASP.Net?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42295032"", ""question"": ""Are you currently residing in Bengaluru or willing to relocate to Bengaluru?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}, {""question_id"": ""42295034"", ""question"": ""How many years of experience do you have in AI Platform projects?"", ""answer"": ""5"", ""raw_answer"": ""5""}]"
210526011337,Artificial Intelligence Engineer,Black And White Business Solutions,2026-05-23T07:37:26.687639,[]
220526020979,Artificial Intelligence Engineer,CGI,2026-05-23T07:37:33.959364,"[{""question_id"": ""42884498"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""42884500"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""42884502"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""42884504"", ""question"": ""How many years of experience do you have in MCP?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42884506"", ""question"": ""How many years of experience do you have in python?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42884508"", ""question"": ""How many years of experience do you have in LLM?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42884510"", ""question"": ""How many years of experience do you have in RAG?"", ""answer"": ""5"", ""raw_answer"": ""5""}]"
220526034124,Artificial Intelligence Engineer,Varite,2026-05-23T07:37:44.097022,[]
220526030782,Artificial Intelligence Engineer,Infotech Consulting Global,2026-05-23T07:37:47.805778,[]
210526924147,Artificial Intelligence Engineer - NLP / Computer Vision,Nasugroup,2026-05-23T07:37:51.367095,[]
191225002614,AI/ Machine Learning Engineers/ Leads/ Architects/ Mngrs- Fortune 500,Mukul Consultants,2026-05-23T07:37:56.794387,[]
140526036051,Senior Artificial Intelligence Engineer,Mytech,2026-05-23T07:38:00.788246,"[{""question_id"": ""42286886"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""42286888"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""42286890"", ""question"": ""What is your notice period?"", ""answer"": ""30"", ""raw_answer"": ""30""}, {""question_id"": ""42286892"", ""question"": ""How many years of experience do you have in Senior AI Engineer?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42286894"", ""question"": ""How many years of experience do you have in agentic AI systems?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42286896"", ""question"": ""How many years of experience do you have in AI/ML?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42286898"", ""question"": ""Do you have Work experience in Product based Company?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42286900"", ""question"": ""How many years of experience do you have in RAG Pipelines?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42286902"", ""question"": ""How many years of experience do you have in LLMs / Generative AI?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42286904"", ""question"": ""Do you have experience in AI-native Application Development?"", ""answer"": ""5"", ""raw_answer"": ""5""}]"
210526024911,Senior Artificial Intelligence Engineer,Asakta Electronics And Communications,2026-05-23T07:38:04.784174,"[{""question_id"": ""42831232"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""42831234"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""42831236"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""42831238"", ""question"": ""Are you currently residing in Hyderabad or willing to relocate to Hyderabad?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}, {""question_id"": ""42831240"", ""question"": ""Please share your Github profile link"", ""answer"": ""1"", ""raw_answer"": ""1""}]"
220526022644,Artificial Intelligence Engineer,Meinhardt Group,2026-05-23T07:38:08.263360,[]
210526016625,Artificial Intelligence Engineer,WNS Holdings,2026-05-23T07:38:15.433441,"[{""question_id"": ""42805276"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""42805278"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""42805280"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""42805282"", ""question"": ""How many years of experience do you have in LLM?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42805284"", ""question"": ""How many years of experience do you have in RAG?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42805286"", ""question"": ""Are you currently residing in Bengaluru or willing to relocate to Bengaluru?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}, {""question_id"": ""42805288"", ""question"": ""How many years of experience do you have in Generative Ai?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42805290"", ""question"": ""How many years of experience do you have in Langchain?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42805292"", ""question"": ""How many years of experience do you have in Artificial Intelligence?"", ""answer"": ""5"", ""raw_answer"": ""5""}]"
220526030211,Senior Artificial Intelligence Engineer,Apprication,2026-05-23T07:38:19.324324,"[{""question_id"": ""42919322"", ""question"": ""How many years of experience do you have in Generative Ai?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42919324"", ""question"": ""How many years of experience do you have in Natural Language Processing?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42919326"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""42919328"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""42919330"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""42919332"", ""question"": ""How many years of experience do you have in Ai Solutions?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42919334"", ""question"": ""How many years of experience do you have in Artificial Intelligence?"", ""answer"": ""5"", ""raw_answer"": ""5""}]"
220526919122,Artificial Intelligence & Machine Learning Engineer,Clicflyer,2026-05-23T07:38:29.566794,[]
100426023820,Sr AI Developer,Datametica,2026-05-23T07:38:33.455186,"[{""question_id"": ""39797888"", ""question"": ""How many years of experience do you have in Artificial Intelligence?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""39797890"", ""question"": ""How many years of experience do you have in Retrieval Augmented Generation?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""39797892"", ""question"": ""How many years of experience do you have in Natural Language Processing?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""39797894"", ""question"": ""How many years of experience do you have in Aiml?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""39797896"", ""question"": ""Are you currently residing in Hyderabad, Telangana or willing to relocate to Hyderabad, Telangana?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}, {""question_id"": ""39797898"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""39797900"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""39797902"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}]"
220526919954,Artificial Intelligence Developer,Twixor,2026-05-23T07:38:36.948256,[]
230526002053,AI Engineer,Panj Solutions,2026-05-23T07:38:47.485223,"[{""question_id"": ""42936828"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""42936830"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""42936832"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""42936834"", ""question"": ""How many years of experience do you have in Generative Ai?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42936836"", ""question"": ""Have you deployed a Large Language Model (LLM) feature into a live production environment (not just a local demo)?"", ""answer"": [""Yes, 2+ projects""], ""raw_answer"": [""newOption1""]}, {""question_id"": ""42936838"", ""question"": ""Which Vector Database have you used in a production-grade RAG (Retrieval-Augmented Generation) pipeline?"", ""answer"": [""Pinecone""], ""raw_answer"": [""newOption1""]}, {""question_id"": ""42936840"", ""question"": ""This role requires working in a night-shift environment to align with US time zones. Are you comfortable with this schedule?"", ""answer"": [""Yes, absolutely""], ""raw_answer"": [""newOption1""]}]"
220526034205,Senior AI/ML and Gen AI Engineer,Diebold,2026-05-23T07:38:59.845776,"[{""question_id"": ""42935334"", ""question"": ""How many years of experience do you have in Artificial Intelligence?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42935336"", ""question"": ""How many years of experience do you have in Machine Learning?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42935338"", ""question"": ""How many years of experience do you have in Generative Ai?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42935340"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42935342"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""42935344"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""42935346"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""42935348"", ""question"": ""What is your present location?"", ""answer"": ""1"", ""raw_answer"": ""1""}]"
220526032629,Gen Ai Developer / Specialist  ( Immediate Joiners ),Sharp Gaze Tech Services,2026-05-23T07:39:03.871337,"[{""question_id"": ""42928782"", ""question"": ""How many years of experience do you have in Generative Ai?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42928784"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42928786"", ""question"": ""How many years of experience do you have in Fastai?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42928788"", ""question"": ""How many years of experience do you have in open AI?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42928790"", ""question"": ""How many years of experience do you have in Langchain?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42928792"", ""question"": ""Please select the city you are currently residing or willing to relocate to"", ""answer"": [""Bengaluru""], ""raw_answer"": [""0""]}, {""question_id"": ""42928794"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}]"
210526923978,Senior Gen AI Engineer,Soothsayer Analytics,2026-05-23T07:39:10.732560,[]
220526020534,GCP AI Engineer,HCLTech,2026-05-23T07:39:14.621337,"[{""question_id"": ""42882654"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""42882656"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""42882658"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""42882660"", ""question"": ""How many years of experience do you have in GCP?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42882662"", ""question"": ""How many years of experience do you have in Artificial Intelligence?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42882664"", ""question"": ""How many years of experience do you have in Generative Ai?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42882666"", ""question"": ""Please select the city you are currently residing or willing to relocate to"", ""answer"": [""Noida""], ""raw_answer"": [""0""]}, {""question_id"": ""42882668"", ""question"": ""How many years of experience do you have in Vertex Ai?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42882670"", ""question"": ""How many years of experience do you have in Dialogflow?"", ""answer"": ""5"", ""raw_answer"": ""5""}]"
210526910601,Gen AI Developer,Citiustech,2026-05-23T07:39:18.307486,[]
210526923273,Gen AI Expert,CGI,2026-05-23T07:39:21.892536,[]
220526918029,Gen AI - Lead,Iris Software,2026-05-23T07:39:25.579405,[]
220526917983,Agentic Gen AI - Lead,Iris Software,2026-05-23T07:39:29.163055,[]
220526918707,ML & Gen AI Engineer,Imocha,2026-05-23T07:39:32.757899,[]
210526009554,Python Gen AI Developer,Ltimindtree,2026-05-23T07:39:36.739124,"[{""question_id"": ""42775700"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""42775702"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""42775704"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""42775706"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42775708"", ""question"": ""How many years of experience do you have in Generative Ai?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42775710"", ""question"": ""How many years of experience do you have in Azure Cloud?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42775712"", ""question"": ""How many years of experience do you have in Langgraph?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42775714"", ""question"": ""How many years of experience do you have in Langchain?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42775716"", ""question"": ""When is/was your LWD?"", ""answer"": ""1"", ""raw_answer"": ""1""}]"
220526013133,GEN AI Engineer /5.1/Sunlife /Gurgaon,Naukri Expert Assist- MNC Financial ,2026-05-23T07:39:40.733494,"[{""question_id"": ""42853990"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""42853992"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""42853994"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""42853996"", ""question"": ""How many years of experience do you have in Generative AI?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42853998"", ""question"": ""How many years of experience do you have in AI/ML?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42854000"", ""question"": ""How many years of experience do you have in RAG?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42854002"", ""question"": ""How many years of experience do you have in LLM?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42854004"", ""question"": ""When is your last working day?"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""42854006"", ""question"": ""Are you holding any offer.If yes What is the amount?"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""42854008"", ""question"": ""Are you comfortable to working 3 days work from office in Gurgaon location?"", ""answer"": ""1"", ""raw_answer"": ""1""}]"
210526919172,Machine Learning Engineer,Egen,2026-05-23T07:39:44.319126,[]
291025036241,Data Scientist,Black And White Business Solutions,2026-05-23T07:39:47.906584,[]
210526007760,Senior C# .Net React Full Stack Developer,Spadtek Solutions,2026-05-23T07:39:55.172571,"[{""question_id"": ""42767230"", ""question"": ""How many years of experience do you have in C# and .Net..?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42767232"", ""question"": ""Please select the city you are currently residing or willing to relocate to"", ""answer"": [""Hyderabad""], ""raw_answer"": [""0""]}, {""question_id"": ""42767234"", ""question"": ""How many years of experience do you have in multithreading?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42767236"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""42767238"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""42767240"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""42767242"", ""question"": ""How many Years of Experience in Message Brokers ?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42767244"", ""question"": ""How many Years of Experience you have in React..?"", ""answer"": ""5"", ""raw_answer"": ""5""}]"
