job_id,title,company,applied_at,questionnaire_answers
280526016218,Ai ML Engineer,Capgemini,2026-05-28T07:43:34.253493,"[{""question_id"": ""43304400"", ""question"": ""What is your notice period?"", ""answer"": [""1 month""], ""raw_answer"": [""3""]}, {""question_id"": ""43304402"", ""question"": ""Are you willing to relocate?"", ""answer"": [""Yes""], ""raw_answer"": [""1""]}, {""question_id"": ""43304404"", ""question"": ""How many years of experience do you have in Machine Learning ?"", ""answer"": [""No experience""], ""raw_answer"": [""1""]}, {""question_id"": ""43304406"", ""question"": ""How many years of experience do you have as Ai ML Engineer ?"", ""answer"": [""No experience""], ""raw_answer"": [""1""]}]"
280526015359,Walk-in || Generative  AI Developer,Tata Consultancy Services,2026-05-28T07:43:45.209074,"[{""question_id"": ""43300342"", ""question"": ""Will you attend the walk-in?"", ""answer"": [""Yes, I will attend""], ""raw_answer"": [""1""]}]"
270526932857,"Senior Engineer, Machine Learning Engineering",Mastercard,2026-05-28T07:43:52.344638,[]
270526935623,Senior Data Engineer,S&P Global Market Intelligence,2026-05-28T07:44:02.754728,[]
260526031880,Senior Engineer - AI/ML,Pump Academy,2026-05-28T07:44:07.329112,"[{""question_id"": ""43154164"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""43154166"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""43154168"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""43154170"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43154172"", ""question"": ""How many years of experience do you have in Machine Learning?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43154174"", ""question"": ""How many years of experience do you have in Deep Learning?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43154176"", ""question"": ""How many years of experience do you have in Iiot?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43154178"", ""question"": ""How many years of experience do you have in Time Series Analysis?"", ""answer"": ""5"", ""raw_answer"": ""5""}]"
280526010016,"AI Engineer,  LLM,  Agentic Systems",Synechron,2026-05-28T07:44:20.027770,"[{""question_id"": ""43279552"", ""question"": ""How many years of experience do you have in AI Engineer to design and build LLM-driven and agentic applications?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43279554"", ""question"": ""How many years of experience do you have in Python programming with solid OOP concepts?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43279556"", ""question"": ""How many years of experience do you have in Amazon Bedrock / AWS AgentCore?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43279558"", ""question"": ""Current Company Name"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""43279560"", ""question"": ""Current Role"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""43279562"", ""question"": ""Current Location"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""43279564"", ""question"": ""Preferred Location"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""43279566"", ""question"": ""Current Annual CTC"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""43279568"", ""question"": ""Expected Annual CTC"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""43279570"", ""question"": ""Notice Period, If Resigned, please mention your last working date"", ""answer"": ""30"", ""raw_answer"": ""30""}]"
270526018229,Prompt Engineer,Nusummit Technologies,2026-05-28T07:45:00.680411,[]
270526932914,Senior LLM/RAG Engineer (Legacy Modernization),Grid Dynamics,2026-05-28T07:45:04.775934,[]
260526024859,Generative AI Engineers with LLM,ti Steps,2026-05-28T07:45:12.048230,[]
280526010277,AL ML Developer,Envecon It Systems,2026-05-28T07:45:28.329451,"[{""question_id"": ""43280652"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""43280654"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""43280656"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""43280658"", ""question"": ""How many years of experience do you have in AI?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43280660"", ""question"": ""How many years of experience do you have in ML?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43280662"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""5"", ""raw_answer"": ""5""}]"
260526033196,Data Scientist,Algoleap Technologies,2026-05-28T07:45:34.575116,[]
260526033180,Senior Data Scientist,Algoleap Technologies,2026-05-28T07:45:38.364780,[]
270526024668,"Sr. Founding Engineer - AI, Autonomous Systems, Aeromechanics & Infra",DivyaSree,2026-05-28T07:45:42.460865,"[{""question_id"": ""43238558"", ""question"": ""Describe one complex system you built or deployed. Mention your role, tech stack, integration challenges, and outcome."", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""43238560"", ""question"": ""Describe your experience with hardware integration, deployment, telemetry, SITL/HITL, debugging, or field validation."", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43238562"", ""question"": ""Which subsystem areas have you directly worked on: perception, sensor fusion, control systems, embedded, UAVs, or AI?"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""43238564"", ""question"": ""Are you comfortable working in fast-moving multidisciplinary engineering environments with evolving responsibilities?"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""43238566"", ""question"": ""Please share GitHub, portfolio, deployed systems, robotics projects, research work, or engineering links."", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""43238568"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""43238570"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""43238572"", ""question"": ""How many years of experience do you have in Autonomous Systems?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43238574"", ""question"": ""How many years of experience do you have in Robotics?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43238576"", ""question"": ""How many years of experience do you have in Sensor Fusion?"", ""answer"": ""5"", ""raw_answer"": ""5""}]"
280526022286,Agentic AI Engineer,EXL,2026-05-29T12:46:13.259604,[]
290526004103,Gen AI Engineer,Capgemini,2026-05-29T12:46:17.457660,"[{""question_id"": ""43375782"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""43375784"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""43375786"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""43375788"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43375790"", ""question"": ""How many years of experience do you have in Generative Ai?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43375792"", ""question"": ""Have you previously given interviews in Capgemini?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}, {""question_id"": ""43375794"", ""question"": ""What is your current company name?"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""43375796"", ""question"": ""Do you have PF deduction for your entire working tenure?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}]"
290526915941,GenAI / Agentic AI Engineer,Tekskills,2026-05-29T12:46:34.749896,[]
280526031343,Lead AI Engineer,Nxtwave Disruptive Technologies (Hiring for a client),2026-05-29T12:46:39.095924,"[{""question_id"": ""43355950"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""43355952"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""43355954"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""43355956"", ""question"": ""How many years of experience do you have in Aiml?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43355958"", ""question"": ""How many years of experience do you have in Tensorflow?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43355960"", ""question"": ""Kindly fill this form and let us know your interest (Mandatory : Form link: https://forms.gle/MVHBkMeHds3uESMQ6)"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}, {""question_id"": ""43355962"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43355964"", ""question"": ""How many years of experience do you have in Pytorch?"", ""answer"": ""5"", ""raw_answer"": ""5""}]"
280526030386,Agentic AI Engineer,Waferwire Cloud Technologies,2026-05-29T12:46:49.873181,"[{""question_id"": ""43352386"", ""question"": ""How many years of experience do you have in Copilot?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43352388"", ""question"": ""How many years of experience do you have in Agentic AI?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43352390"", ""question"": ""How many years of experience do you have in AI Agents?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43352392"", ""question"": ""How many years of experience do you have in Chatbot?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43352394"", ""question"": ""How many years of experience do you have in Power Platform?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43352396"", ""question"": ""Are you currently residing in Hyderabad, Telangana or willing to relocate to Hyderabad, Telangana?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}, {""question_id"": ""43352398"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""43352400"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""43352402"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}]"
290526022431,Gen AI Engineer,Black And White Business Solutions,2026-05-29T12:46:54.225274,[]
290526002260,AI Engineer,Amiseq,2026-05-29T12:46:59.443087,"[{""question_id"": ""43367832"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""43367834"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""43367836"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""43367838"", ""question"": ""How many years of experience do you have in LLM?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43367840"", ""question"": ""How many years of experience do you have in Artificial Intelligence?"", ""answer"": [""1-2""], ""raw_answer"": [""newOption1""]}, {""question_id"": ""43367842"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": [""1-2""], ""raw_answer"": [""newOption1""]}, {""question_id"": ""43367844"", ""question"": ""Please select the city you are currently residing or willing to relocate to"", ""answer"": [""Hyderabad, Telangana""], ""raw_answer"": [""0""]}]"
280526020386,Agentic AI Engineer - Blackstraw.ai,Blackstraw Technologies,2026-05-29T12:47:09.477525,"[{""question_id"": ""43322214"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""43322216"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""43322218"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""43322220"", ""question"": ""How many years of experience do you have in Large Language Model?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43322222"", ""question"": ""How many years of experience do you have in professional code?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43322224"", ""question"": ""How many years of experience do you have in Agentic Ai?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43322226"", ""question"": ""Are you currently residing in Chennai or willing to relocate to Chennai?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}, {""question_id"": ""43322228"", ""question"": ""How many years of experience do you have in Generative Ai?"", ""answer"": ""5"", ""raw_answer"": ""5""}]"
290526917202,Artificial Intelligence Engineer,Tekskills,2026-05-29T12:47:24.018921,[]
290526917201,Artificial Intelligence Engineer,Tekskills,2026-05-29T12:47:28.054492,[]
280526025321,Data Scientist,EXL,2026-05-29T12:47:33.942959,[]
280526018970,GEN AI Data Scientist,Aspyra Hr Services,2026-05-29T12:47:37.998069,[]
280526025560,Satff software engineer,ZoomRx Healthcare Technology Solutions,2026-05-29T12:47:41.508300,[]
290526914868,Artificial Intelligence Developer,Tekskills India Private Limited,2026-05-29T12:47:45.626443,[]
290526002664,Artificial Intelligence Engineer,Careernet,2026-05-29T12:47:50.440003,"[{""question_id"": ""43369532"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""43369534"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""43369536"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""43369538"", ""question"": ""How many years of experience do you have in Agentic AI?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43369540"", ""question"": ""PAN No"", ""answer"": ""1"", ""raw_answer"": ""1""}]"
280526025523,Artificial Intelligence Engineer,Returnonweb Consulting Services,2026-05-29T12:48:01.090120,"[{""question_id"": ""43339230"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""43339232"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""43339234"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""43339236"", ""question"": ""Are you currently residing in Pune or willing to relocate to Pune?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}, {""question_id"": ""43339238"", ""question"": ""How many years of experience do you have in Machine Learning?"", ""answer"": ""5"", ""raw_answer"": ""5""}]"
290526910499,Gen AI Developer,CGI,2026-05-29T12:48:19.127236,[]
280526029071,Senior Data Scientist - Generative AI (LLM/RAG),Aspyra Hr Services,2026-05-29T12:48:25.855493,[]
290526914930,Senior Generative AI Engineer,Tekskills India Private Limited,2026-05-29T12:48:29.761854,[]
290526000104,GEN AI Engineer,Calsoft,2026-05-29T12:48:33.960346,"[{""question_id"": ""36545218"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""36545220"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""36545222"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""43388014"", ""question"": ""How many years of experience do you have in Agentic Ai?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43388016"", ""question"": ""How many years of experience do you have in Deep Learning?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43388018"", ""question"": ""How many years of experience do you have in Retrieval Augmented Generation?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43388020"", ""question"": ""Are you currently residing in Pune or willing to relocate to Pune?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}, {""question_id"": ""43388022"", ""question"": ""How many years of experience do you have in Model Context Protocol?"", ""answer"": ""5"", ""raw_answer"": ""5""}]"
290526008363,Data Scientist,Calsoft,2026-05-29T12:48:37.545050,[]
280526022010,Data Scientist,Ganit Business Solutions,2026-05-29T12:48:41.742436,"[{""question_id"": ""43326034"", ""question"": ""What is your notice period?"", ""answer"": [""1 month""], ""raw_answer"": [""3""]}, {""question_id"": ""43325920"", ""question"": ""What is your preferred Location"", ""answer"": [""Bangalore""], ""raw_answer"": [""1""]}, {""question_id"": ""43326036"", ""question"": ""What is your expected annual CTC in INR ?"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""43325924"", ""question"": ""How many years of experience do you have in Gen AI ?"", ""answer"": [""1-2 years""], ""raw_answer"": [""2""]}, {""question_id"": ""43325926"", ""question"": ""How many years of experience do you have as Data Scientist ?"", ""answer"": [""5-6 years""], ""raw_answer"": [""3""]}]"
290526009338,AI ML/Gen AI Developer,Tata Consultancy Services,2026-05-29T12:48:52.906087,"[{""question_id"": ""43395558"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""43395560"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""43395562"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""43395564"", ""question"": ""If you are serving your Notice period, what is your last working day (LWD)?"", ""answer"": ""30"", ""raw_answer"": ""30""}, {""question_id"": ""43395566"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43395568"", ""question"": ""How many years of experience do you have in Retrieval Augmented Generation?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43395570"", ""question"": ""How many years of experience do you have in Agentic Ai?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43395572"", ""question"": ""Are you currently residing in Bengaluru or willing to relocate to Bengaluru?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}, {""question_id"": ""43395574"", ""question"": ""How many years of experience do you have in OCR?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43395576"", ""question"": ""Will you be available for the Virtual drive on 5th June,26 ?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}]"
280526921540,Genai Engineer,IDESLABS PRIVATE LIMITED,2026-05-29T12:48:56.490221,[]
290526005693,Generative AI Developer,Mytech,2026-05-29T12:49:04.271875,"[{""question_id"": ""43381056"", ""question"": ""How many years of experience do you have in Gen AI Developer?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43381058"", ""question"": ""How many years of experience do you have in Machine Learning?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43381060"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43381062"", ""question"": ""How many years of experience do you have in Fast API?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43381064"", ""question"": ""What is your notice period?"", ""answer"": ""30"", ""raw_answer"": ""30""}]"
280526022285,GenAI with python,Capgemini,2026-05-29T12:49:08.469837,"[{""question_id"": ""36767778"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""36767780"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""36767782"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""36767784"", ""question"": ""Total Years of Experience (Excluding Internship)"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""36767786"", ""question"": ""Relevant Experience in Gen AI & AIML"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""36767788"", ""question"": ""Current Location"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""36767790"", ""question"": ""Preferred Location"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""36767792"", ""question"": ""Current Company"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""36767794"", ""question"": ""Payroll Company"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""43327386"", ""question"": ""Available on sat 30th May'26 as per below slots? 9am-1pm & 5pm-8pm"", ""answer"": ""1"", ""raw_answer"": ""1""}]"
280526018724,Walk-in || Artificial Intelligence Developer,Tata Consultancy Services,2026-05-29T12:49:12.566269,"[{""question_id"": ""43315652"", ""question"": ""Will you attend the walk-in?"", ""answer"": [""Yes, I will attend""], ""raw_answer"": [""1""]}, {""question_id"": ""43315650"", ""question"": ""How many years of experience do you have in Artificial Intelligence?"", ""answer"": ""5"", ""raw_answer"": ""5""}]"
290426024250,Java Full Stack Developer with Generative AI,Anlage Infotech,2026-05-29T12:49:16.428197,"[{""question_id"": ""43377352"", ""question"": ""How many years of experience do you have in Java Fullstack?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43377354"", ""question"": ""How many years of experience do you have in Gen AI?"", ""answer"": ""5"", ""raw_answer"": ""5""}]"
280526017652,Speech Scientist,Capgemini,2026-05-29T12:49:20.766275,"[{""question_id"": ""43311290"", ""question"": ""What is your notice period?"", ""answer"": [""1 month""], ""raw_answer"": [""3""]}, {""question_id"": ""43311292"", ""question"": ""Are you willing to relocate?"", ""answer"": [""Yes""], ""raw_answer"": [""1""]}, {""question_id"": ""43311294"", ""question"": ""What is your expected annual CTC in INR ?"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""43311296"", ""question"": ""How many years of experience do you have in NLU ?"", ""answer"": [""No experience""], ""raw_answer"": [""1""]}, {""question_id"": ""43311298"", ""question"": ""How many years of experience do you have in Speech Scientist ?"", ""answer"": [""No experience""], ""raw_answer"": [""1""]}]"
280526031107,Walk-in || AI/ML Developer,Tata Consultancy Services,2026-05-29T12:49:25.059137,"[{""question_id"": ""43354688"", ""question"": ""Will you attend the walk-in?"", ""answer"": [""Yes, I will attend""], ""raw_answer"": [""1""]}, {""question_id"": ""43354680"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""43354682"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""43354684"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""43354686"", ""question"": ""Are you willing to attend walkin drive at TCS Bangalore or Chennai on 13th June 2026, Saturday?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}]"
280526031189,Walk-in || AI/ML Developer,Tata Consultancy Services,2026-05-29T12:49:29.359850,"[{""question_id"": ""43355088"", ""question"": ""Will you attend the walk-in?"", ""answer"": [""Yes, I will attend""], ""raw_answer"": [""1""]}, {""question_id"": ""43355080"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""43355082"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""43355084"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""43355086"", ""question"": ""Are you willing to attend walkin drive at TCS Delhi NCR or Kolkata on 13th June 2026, Saturday?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}]"
280526031153,Walk-in || AI/ML Developer,Tata Consultancy Services,2026-05-29T12:49:33.458083,"[{""question_id"": ""43354876"", ""question"": ""Will you attend the walk-in?"", ""answer"": [""Yes, I will attend""], ""raw_answer"": [""1""]}, {""question_id"": ""43354868"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""43354870"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""43354872"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""43354874"", ""question"": ""Are you willing to attend walkin drive at TCS Hyderabad or Pune on 13th June 2026, Saturday?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}]"
290526001472,TCS//Snowflake Developer//4-10 Yrs,Tata Consultancy Services,2026-05-29T12:49:37.450270,[]
270526014283,Senior AI/ML Engineer Agentic AI & LLM Systems,Prime Talent Partners,2026-05-29T12:49:43.594855,"[{""question_id"": ""43193932"", ""question"": ""Are you immediate joiner"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""43193934"", ""question"": ""Share your updated resume 9625037707"", ""answer"": ""1"", ""raw_answer"": ""1""}]"
290526006808,GenAI Engineer,Ielektron Technologies Engineering,2026-05-29T12:49:47.690307,[]
290526019015,Java Software Engineer (ML & LLM Integration),Randomtrees,2026-05-29T12:49:51.479340,[]
290526012197,GenAI Engineer,British Telecom,2026-05-29T12:49:55.575521,"[{""question_id"": ""15008185"", ""question"": ""Overall Exp:"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""43406792"", ""question"": ""Exp. in  GenAI:"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""43406794"", ""question"": ""Exp. in Azure OpenAI Service or AWS Bedrock:"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""12086215"", ""question"": ""Current CTC:"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""12086217"", ""question"": ""Expected CTC:"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""28431111"", ""question"": ""Notice Period:"", ""answer"": ""30"", ""raw_answer"": ""30""}, {""question_id"": ""43387614"", ""question"": ""Available for F2F interview on Tuesday, 2nd June in Ecoworld (BT Office Bangalore):"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""38400888"", ""question"": ""Attended interview with BT recently (Y/N):"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""38400890"", ""question"": ""Last Working day, if serving notice period:"", ""answer"": ""30"", ""raw_answer"": ""30""}, {""question_id"": ""43406796"", ""question"": ""Exp. in Python:"", ""answer"": ""1"", ""raw_answer"": ""1""}]"
280526024270,AI Solutions Engineer,Allegis Global Solutions (AGS),2026-05-29T12:49:59.569595,"[{""question_id"": ""43334804"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""43334806"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""43334808"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""43334810"", ""question"": ""How many years of experience do you have in Machine Learning?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43334812"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43334814"", ""question"": ""How many years of experience do you have in Artificial Intelligence?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43334816"", ""question"": ""How many years of experience do you have in AI Engineer?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43334818"", ""question"": ""How many years of experience do you have in LLM Engineer?"", ""answer"": ""5"", ""raw_answer"": ""5""}]"
280526921448,Prompt Engineer,IDESLABS PRIVATE LIMITED,2026-05-29T12:50:03.564498,[]
